#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1991.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2999.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.470.1	19.0	26.0	26.0	0.00033284	0.00043051	0.00042749
PB.1690.1	22.0	25.0	25.0	0.00038539	0.00041395	0.00041105
PB.1017.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3238.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3117.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1136.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1950.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.391.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3236.1	13.0	16.0	16.0	0.00022773	0.00026493	0.00026307
PB.8.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1404.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3203.3	6.0	6.0	6.5	0.00010511	9.9348e-05	0.00010687
PB.2140.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2416.2	41.0	45.0	45.8333333333	0.00071823	0.00074511	0.00075359
PB.1019.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2280.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3395.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1132.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1567.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1480.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.896.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1888.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2724.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2544.1	8.0	8.0	8.0	0.000140142	0.000132464	0.000131536
PB.989.1	14.0	14.0	14.0	0.000245253	0.000231814	0.000230186
PB.3103.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.2588.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.894.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3105.1	16.0	16.0	16.0	0.00028028	0.00026493	0.00026307
PB.2961.1	15.0	15.0	15.0	0.00026277	0.00024837	0.00024663
PB.3098.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1874.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1849.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2750.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3113.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2345.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.3202.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.1604.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.80.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2401.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2349.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1592.1	9.0	11.0	11.0	0.00015766	0.00018214	0.00018086
PB.1838.1	11.0	13.0	13.0	0.0001927	0.00021525	0.00021375
PB.2903.5	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2619.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.2413.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.545.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2329.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.547.4	3.0	3.0	3.6	5.2553e-05	4.9674e-05	5.9191e-05
PB.2227.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2292.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.547.1	2.0	2.0	2.6	3.5035e-05	3.3116e-05	4.2749e-05
PB.547.2	3.0	3.0	3.6	5.2553e-05	4.9674e-05	5.9191e-05
PB.547.3	28.0	30.0	30.6	0.0004905	0.00049674	0.00050312
PB.2327.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1699.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2648.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2599.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1482.1	6.0	6.0	7.0	0.000105106	9.9348e-05	0.000115094
PB.890.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1699.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2325.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2325.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.987.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3101.1	6.0	6.0	9.0	0.00010510599999999999	9.9348e-05	0.000147978
PB.184.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.769.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.499.1	18.0	19.0	19.0	0.00031532	0.0003146	0.0003124
PB.1106.1	7.0	9.0	9.0	0.00012262	0.00014902	0.00014798
PB.1493.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.527.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.3036.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1606.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.186.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2774.1	35.0	37.0	37.0	0.00061312	0.00061264	0.00060835
PB.1742.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1104.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.525.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3038.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1785.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1760.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1836.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2355.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1952.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.559.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2122.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1579.1	10.0	10.0	10.5	0.00017518	0.00016558	0.00017264
PB.178.1	11.0	13.0	13.0	0.0001927	0.00021525	0.00021375
PB.1982.1	8.0	9.0	9.0	0.00014014099999999999	0.000149022	0.000147978
PB.2353.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.1063.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.698.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.698.1	177.0	180.0	180.0	0.0031006	0.0029804	0.0029596
PB.1438.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1441.1	14.0	16.0	16.0	0.00024525	0.00026493	0.00026307
PB.3018.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2335.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1980.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2770.6	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2770.5	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2770.4	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.128.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.2770.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2770.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3014.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.176.1	16.0	16.0	19.00000000001	0.000280283	0.000264932	0.00031239799999999997
PB.2710.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.1750.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3264.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1555.1	13.0	13.0	13.0	0.00022773	0.00021525	0.00021375
PB.1138.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1138.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1569.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.535.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1557.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.4.1	11.0	11.0	11.0	0.0001927	0.00018214	0.00018086
PB.2928.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.3012.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.170.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.1089.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1600.1	17.0	17.0	17.0	0.0002978	0.00028148	0.00027951
PB.1075.1	8.0	8.0	8.0	0.000140142	0.000132464	0.000131536
PB.6.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2702.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.305.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.2839.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.182.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2704.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2704.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.529.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2096.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.993.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.497.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1849.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1589.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.2835.5	410.0	410.0	410.0	0.0071823	0.0067888	0.0067412
PB.2835.4	27.0	27.0	27.0	0.00047298	0.00044706	0.00044393
PB.102.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3020.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.991.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.495.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1543.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.104.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3026.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1099.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2492.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2980.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2815.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1834.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2655.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2414.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3016.1	14.0	14.0	14.0	0.000245249	0.00023181	0.00023019000000000002
PB.493.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.489.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.174.1	8.0	8.0	8.0	0.000140142	0.000132464	0.000131536
PB.2817.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2712.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2971.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3090.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2865.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2282.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2282.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2282.2	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3245.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2827.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.799.1	6.0	8.0	8.0	0.00010511	0.00013246	0.00013154
PB.2060.4	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1497.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.485.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.112.1	10.0	10.0	10.5	0.00017518	0.00016558	0.00017264
PB.3044.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.31.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2470.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.31.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2383.1	36.0	37.0	37.0	0.00063064	0.00061264	0.00060835
PB.110.1	29.0	35.0	35.0	0.00050801	0.00057953	0.00057547
PB.1802.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.481.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.2943.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2457.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.33.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.35.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2809.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2094.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.995.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2459.2	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.3022.2	13.0	13.0	13.0	0.000227729	0.00021525	0.00021375000000000002
PB.100.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.1847.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.692.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.594.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2778.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1776.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.15.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2014.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2098.2	8.0	8.0	9.0	0.000140145	0.000132464	0.000147975
PB.257.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3308.4	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1661.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.126.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1436.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.259.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2516.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2728.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.124.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2064.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.3355.2	13.0	13.0	13.5	0.00022773	0.00021525	0.00022197
PB.1434.3	17.0	19.0	19.5	0.0002978	0.0003146	0.00032062
PB.3379.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.1313.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1667.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3046.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2066.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2819.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2819.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1859.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3357.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.239.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1311.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2433.3	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2433.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2433.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.235.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2181.1	15.0	16.0	16.0	0.000262763	0.000264924	0.000263076
PB.2213.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.1087.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3367.1	25.0	25.0	25.0	0.00043794	0.00041395	0.00041105
PB.318.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1671.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1855.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2690.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.1085.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.1651.1	18.0	19.0	19.0	0.00031532	0.0003146	0.0003124
PB.936.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1673.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.233.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1408.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.229.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3369.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1732.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.938.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.2427.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2010.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.622.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.596.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.17.3	229.0	236.0	236.0	0.0040116	0.0039077	0.0038803
PB.2421.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.17.4	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1617.1	15.0	15.0	15.0	0.00026277	0.00024837	0.00024663
PB.2193.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1095.1	25.0	25.0	25.0	0.000437943	0.00041394399999999997	0.000411046
PB.1236.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2991.1	4.0	4.0	4.33333333333	7.0071e-05	6.6232e-05	7.1248e-05
PB.227.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2608.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.598.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.875.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1424.1	3.0	6.0	6.0	5.2553e-05	9.9348e-05	9.8652e-05
PB.221.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3343.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3304.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.19.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.877.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3190.1	24.0	25.0	32.0	0.00042042399999999997	0.000413944	0.000526141
PB.2910.1	9.0	9.0	11.0	0.000157663	0.000149022	0.000180858
PB.487.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1451.1	6.0	6.0	6.5	0.00010511	9.9348e-05	0.00010687
PB.3087.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2958.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.3359.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.237.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2912.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2183.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3308.1	556.0	560.0	560.0	0.0097399	0.0092724	0.0092075
PB.3089.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.3308.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3308.5	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.316.1	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.316.2	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.871.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2855.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.851.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.851.2	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.851.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1377.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2859.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1968.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.574.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.574.3	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2103.1	17.0	17.0	17.0	0.0002978	0.00028148	0.00027951
PB.574.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.783.2	10.0	10.0	10.66666666666	0.000175175	0.000165576	0.00017538500000000002
PB.783.3	2.0	2.0	2.33333333333	3.5035e-05	3.3116e-05	3.8365e-05
PB.29.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.863.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.863.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.2092.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2964.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.781.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2829.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.861.1	15.0	19.0	19.0	0.00026277	0.0003146	0.0003124
PB.2962.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.2966.1	15.0	15.0	15.0	0.00026277	0.00024837	0.00024663
PB.2191.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1093.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.1234.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.27.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.867.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.225.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3347.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2705.3	8.0	8.0	8.0	0.000140142	0.000132464	0.000131536
PB.1238.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.843.2	113.0	117.0	117.0	0.0019795	0.0019373	0.0019237
PB.797.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.653.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1363.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2111.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.958.1	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.1936.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2240.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1584.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.791.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2439.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2068.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1301.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.3314.1	84.0	86.0	86.0	0.0014714889999999999	0.00142399	0.00141401
