#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.11786.6	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.11786.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11786.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11787.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11880.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11880.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11917.4	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11917.5	32	32	32	5.6989e-06	5.6989e-06	5.6989e-06
PB.11917.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11917.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11961.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.11961.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.11961.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.11961.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11961.5	47	47	47	8.3703e-06	8.3703e-06	8.3703e-06
PB.11961.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11961.10	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.11961.11	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.11962.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.11982.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.11982.2	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.12022.1	398	398	398	7.0880e-05	7.0880e-05	7.0880e-05
PB.12022.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12022.3	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.12035.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.12035.2	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.12035.3	180	180	180	3.2056e-05	3.2056e-05	3.2056e-05
PB.12035.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12035.6	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.12035.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12035.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12035.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12036.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12036.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12037.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12037.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12037.3	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.12037.4	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.12037.5	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.12037.6	38	38	38	6.7675e-06	6.7675e-06	6.7675e-06
PB.12037.7	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.12037.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12037.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12054.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12054.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.12054.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12054.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12147.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.12147.2	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.12147.3	85	85	85	1.5138e-05	1.5138e-05	1.5138e-05
PB.12147.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.12148.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12148.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12148.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12220.1	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.12220.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12220.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12221.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12221.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12300.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12300.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12300.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12300.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12300.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12300.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12300.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12301.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12395.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12395.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.12395.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12395.6	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.12395.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12395.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.9	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.12395.10	31	31	31	5.5208e-06	5.5208e-06	5.5208e-06
PB.12395.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12395.12	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.12395.13	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12395.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12395.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.22	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.12395.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.23	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.12395.24	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12395.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.27	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.12395.28	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12395.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12395.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12396.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12396.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12396.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12396.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12660.7	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.12660.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12660.3	30	30	30	5.3427e-06	5.3427e-06	5.3427e-06
PB.12660.4	46	46	46	8.1922e-06	8.1922e-06	8.1922e-06
PB.12660.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12660.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12682.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.12682.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12682.6	82	82	82	1.4603e-05	1.4603e-05	1.4603e-05
PB.12682.7	60	60	60	1.0685e-05	1.0685e-05	1.0685e-05
PB.12682.9	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12682.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12682.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12682.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12682.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12682.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12682.18	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.12682.19	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.12682.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12682.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12682.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12694.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12696.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12702.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12702.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.2	557	557	557	9.9197e-05	9.9197e-05	9.9197e-05
PB.12703.3	82	82	82	1.4603e-05	1.4603e-05	1.4603e-05
PB.12703.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.8	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.12703.9	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.12703.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12703.13	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12703.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12703.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12703.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12704.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12705.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12706.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12707.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12708.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12708.2	28	28	28	4.9865e-06	4.9865e-06	4.9865e-06
PB.12782.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12783.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.3	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.12783.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.11	134	134	134	2.3864e-05	2.3864e-05	2.3864e-05
PB.12783.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.25	205	205	205	3.6509e-05	3.6509e-05	3.6509e-05
PB.12783.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.32	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12783.33	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.34	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12783.35	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.36	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.37	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12783.38	76	76	76	1.3535e-05	1.3535e-05	1.3535e-05
PB.12783.40	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.12783.41	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12784.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.12821.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12821.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.12821.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.12822.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.12822.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12822.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12902.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12902.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.12902.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12902.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12902.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.2	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.12903.3	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.12903.4	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.12903.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.7	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.12903.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12903.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12903.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12904.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.12904.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.12904.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.12904.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.12904.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12904.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12904.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12904.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12918.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12918.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12919.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12920.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12920.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12921.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.12921.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13039.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13039.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13039.3	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.13039.4	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.13039.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13039.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13039.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13039.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13039.9	79	79	79	1.4069e-05	1.4069e-05	1.4069e-05
PB.13039.10	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.13039.11	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13039.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13039.13	61	61	61	1.0864e-05	1.0864e-05	1.0864e-05
PB.13039.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13039.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13039.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13039.17	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.13039.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13039.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13122.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13122.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13122.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13122.4	104	104	104	1.8521e-05	1.8521e-05	1.8521e-05
PB.13122.5	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.13122.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13122.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13169.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.13169.4	369	369	369	6.5716e-05	6.5716e-05	6.5716e-05
PB.13169.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13169.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13169.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13169.16	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13185.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13185.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13185.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13185.4	40	40	40	7.1236e-06	7.1236e-06	7.1236e-06
PB.13185.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13185.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13185.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13187.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13319.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13319.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13319.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.13319.4	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.13319.5	142	142	142	2.5289e-05	2.5289e-05	2.5289e-05
PB.13319.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13319.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13319.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13319.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13319.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13319.11	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.13319.12	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.13319.13	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.13319.14	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13319.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13319.16	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.13319.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13319.20	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13319.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13319.22	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13319.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.3	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.13320.4	168	168	168	2.9919e-05	2.9919e-05	2.9919e-05
PB.13320.7	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.13320.9	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.13320.10	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.13320.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13320.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13320.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.27	78	78	78	1.3891e-05	1.3891e-05	1.3891e-05
PB.13320.28	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.13320.29	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.13320.30	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.13320.36	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.37	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.39	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13320.42	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13320.43	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.45	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.13320.46	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13320.47	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13320.48	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13320.49	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13320.50	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.13320.51	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13321.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13322.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13323.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13325.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13325.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.13325.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.13325.4	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.13325.5	24	24	24	4.2742e-06	4.2742e-06	4.2742e-06
PB.13325.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13325.7	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.13325.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13325.9	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.13325.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13325.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13325.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13325.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13428.1	21	21	21	3.7399e-06	3.7399e-06	3.7399e-06
PB.13428.2	36	36	36	6.4113e-06	6.4113e-06	6.4113e-06
PB.13428.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13476.1	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.13476.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13476.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13476.4	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.13476.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13476.6	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13476.7	194	194	194	3.4550e-05	3.4550e-05	3.4550e-05
PB.13476.8	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.13476.9	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.13476.10	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.13476.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13476.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13476.13	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13476.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13476.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13476.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13476.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13476.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13477.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13523.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13523.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.13523.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.13523.4	69	69	69	1.2288e-05	1.2288e-05	1.2288e-05
PB.13523.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.13523.6	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.13541.1	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.13541.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
