pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.21697.26	21697	1022	ENST00000335387.9	RC3H2	incomplete-splice_match	6
PB.18268.6	18268	1376	novel_PB.18268.6	POU5F1	novel_not_in_catalog	2
PB.11527.3	11527	3509	ENST00000360338.3	ZNF460	full-splice_match	2
PB.466.2	466	2013	ENST00000373816.5	GMEB1	full-splice_match	26
PB.466.3	466	2661	ENST00000373816.5	GMEB1	full-splice_match	7
PB.9283.13	9283	3280	ENST00000357480.9	NFE2L1	full-splice_match	2
PB.466.1	466	2701	ENST00000294409.2	GMEB1	full-splice_match	5
PB.466.6	466	3294	novel_PB.466.6	GMEB1	novel_not_in_catalog	2
PB.466.7	466	1905	ENST00000294409.2	GMEB1	full-splice_match	2
PB.466.4	466	2523	ENST00000294409.2	GMEB1	full-splice_match	11
PB.466.5	466	2499	ENST00000373816.5	GMEB1	full-splice_match	9
PB.9283.19	9283	4138	novel_PB.9283.19	NFE2L1	novel_in_catalog	6
PB.4830.10	4830	4459	novel_PB.4830.10	STAT2	novel_not_in_catalog	3
PB.466.9	466	2193	ENST00000480454.1	GMEB1	incomplete-splice_match	2
PB.9118.19	9118	2147	novel_PB.9118.19	MLX	novel_in_catalog	2
PB.1644.2	1644	3021	novel_PB.1644.2	ATF6	novel_not_in_catalog	4
PB.9118.20	9118	2344	novel_PB.9118.20	MLX	novel_in_catalog	2
PB.9118.23	9118	1777	novel_PB.9118.23	MLX	novel_in_catalog	2
PB.1644.1	1644	2156	ENST00000367942.3	ATF6	full-splice_match	8
PB.1644.6	1644	2876	novel_PB.1644.6	ATF6	novel_in_catalog	2
PB.1644.7	1644	3137	novel_PB.1644.7	ATF6	novel_not_in_catalog	3
PB.1644.4	1644	2448	novel_PB.1644.4	ATF6	novel_in_catalog	3
PB.1644.5	1644	2558	ENST00000367942.3	ATF6	full-splice_match	139
PB.2523.1	2523	1155	ENST00000374433.6	ZNF32	full-splice_match	45
PB.2523.3	2523	983	novel_PB.2523.3	ZNF32	novel_in_catalog	2
PB.1644.9	1644	2993	novel_PB.1644.9	ATF6	novel_in_catalog	2
PB.11961.4	11961	636	ENST00000394479.3	REL	incomplete-splice_match	2
PB.11961.5	11961	2491	ENST00000394479.3	REL	full-splice_match	47
PB.19891.5	19891	2219	novel_PB.19891.5	DNAJC2	novel_in_catalog	9
PB.18454.2	18454	1698	ENST00000353205.5	NFYA	full-splice_match	2
PB.18393.19	18393	1873	novel_PB.18393.19	ZNF76	novel_in_catalog	13
PB.17850.9	17850	2385	ENST00000503039.1	ZNF346	incomplete-splice_match	6
PB.10915.15	10915	1303	ENST00000520608.2	ZNF260	full-splice_match	5
PB.2843.6	2843	1595	ENST00000371176.6	BLNK	full-splice_match	10
PB.2843.7	2843	3496	ENST00000224337.9	BLNK	incomplete-splice_match	2
PB.2843.4	2843	1728	ENST00000371176.6	BLNK	full-splice_match	14
PB.2843.5	2843	1734	ENST00000224337.9	BLNK	full-splice_match	14
PB.2843.2	2843	2192	ENST00000371176.6	BLNK	full-splice_match	2
PB.2843.3	2843	1647	ENST00000224337.9	BLNK	full-splice_match	49
PB.17850.1	17850	2365	ENST00000511834.5	ZNF346	full-splice_match	12
PB.2843.1	2843	2222	ENST00000224337.9	BLNK	full-splice_match	3
PB.17856.9	17856	1073	novel_PB.17856.9	PRELID1	novel_in_catalog	2
PB.7507.1	7507	3396	ENST00000431561.7	ZNF200	full-splice_match	14
PB.5131.3	5131	4209	novel_PB.5131.3	PRDM4	novel_in_catalog	5
PB.7507.3	7507	3028	ENST00000414144.6	ZNF200	full-splice_match	16
PB.7507.4	7507	2086	ENST00000414144.6	ZNF200	full-splice_match	28
PB.7507.6	7507	2429	ENST00000396870.8	ZNF200	full-splice_match	22
PB.5131.6	5131	4208	ENST00000228437.9	PRDM4	full-splice_match	66
PB.5131.9	5131	4209	novel_PB.5131.9	PRDM4	novel_not_in_catalog	2
PB.5131.8	5131	3868	novel_PB.5131.8	PRDM4	novel_in_catalog	3
PB.17856.3	17856	1001	novel_PB.17856.3	PRELID1	novel_in_catalog	4
PB.14526.3	14526	988	ENST00000407936.5	POLR2F	incomplete-splice_match	3
PB.14526.4	14526	826	ENST00000333418.4	POLR2F	full-splice_match	2
PB.17856.4	17856	827	ENST00000303204.8	PRELID1	full-splice_match	752
PB.17856.7	17856	781	novel_PB.17856.7	PRELID1	novel_not_in_catalog	2
PB.17856.6	17856	1043	ENST00000303204.8	PRELID1	full-splice_match	394
PB.4842.1	4842	6276	ENST00000300101.2	ZBTB39	full-splice_match	19
PB.19692.5	19692	1238	ENST00000433078.5	TMEM243	full-splice_match	133
PB.4842.5	4842	2449	ENST00000300101.2	ZBTB39	full-splice_match	9
PB.17071.1	17071	2580	novel_PB.17071.1	ZNF131	novel_in_catalog	27
PB.10023.12	10023	3401	novel_PB.10023.12	AC091551.1	novel_not_in_catalog	5
PB.10023.13	10023	3229	ENST00000342988.7	SMAD4	full-splice_match	3
PB.10852.2	10852	3046	ENST00000404801.1	ZNF792	full-splice_match	9
PB.17071.2	17071	2730	novel_PB.17071.2	ZNF131	novel_in_catalog	20
PB.16485.1	16485	3826	ENST00000394820.8	NFKB1	full-splice_match	2
PB.18374.10	18374	1950	novel_PB.18374.10	HMGA1	novel_not_in_catalog	2
PB.18007.27	18007	2634	novel_PB.18007.27	TFAP2A	novel_in_catalog	2
PB.10850.2	10850	3366	ENST00000587354.6	ZNF599	full-splice_match	8
PB.10850.3	10850	1100	novel_PB.10850.3	ZNF599	novel_not_in_catalog	3
PB.7515.2	7515	4514	ENST00000301744.6	ZNF597	full-splice_match	5
PB.10850.1	10850	3090	ENST00000329285.12	ZNF599	full-splice_match	3
PB.10850.4	10850	973	ENST00000588760.1	ZNF599	full-splice_match	8
PB.18374.16	18374	1641	novel_PB.18374.16	HMGA1	novel_not_in_catalog	3
PB.18374.15	18374	1987	novel_PB.18374.15	HMGA1	novel_not_in_catalog	2
PB.4783.12	4783	1555	novel_PB.4783.12	NFE2	novel_not_in_catalog	2
PB.4783.11	4783	3453	novel_PB.4783.11	NFE2	novel_in_catalog	8
PB.4783.10	4783	1371	novel_PB.4783.10	NFE2	novel_not_in_catalog	6
PB.18374.2	18374	1870	novel_PB.18374.2	HMGA1	novel_not_in_catalog	7
PB.8452.6	8452	2763	novel_PB.8452.6	VPS9D1	novel_not_in_catalog	3
PB.8452.7	8452	509	ENST00000389386.7	VPS9D1	incomplete-splice_match	2
PB.13325.6	13325	2349	novel_PB.13325.6	ZNF133	novel_not_in_catalog	2
PB.13325.7	13325	2254	ENST00000434018.5	ZNF133	full-splice_match	10
PB.8452.2	8452	3001	novel_PB.8452.2	VPS9D1	novel_in_catalog	8
PB.4314.16	4314	3584	novel_PB.4314.16	FOXM1	novel_not_in_catalog	5
PB.4314.15	4314	3676	ENST00000342628.6	FOXM1	full-splice_match	8
PB.4314.14	4314	3682	novel_PB.4314.14	FOXM1	novel_in_catalog	3
PB.10407.10	10407	3958	ENST00000360385.7	ZNF317	full-splice_match	25
PB.9108.36	9108	1992	ENST00000468096.5	STAT5A	incomplete-splice_match	4
PB.4314.19	4314	3315	novel_PB.4314.19	FOXM1	novel_in_catalog	3
PB.4314.18	4314	3504	novel_PB.4314.18	FOXM1	novel_in_catalog	149
PB.13325.8	13325	2742	novel_PB.13325.8	ZNF133	novel_in_catalog	2
PB.5123.1	5123	1332	novel_PB.5123.1	AC079385.1	novel_not_in_catalog	3
PB.11096.6	11096	800	ENST00000336564.4	ZNF576	full-splice_match	17
PB.20180.7	20180	3013	novel_PB.20180.7	ZNF786	novel_not_in_catalog	14
PB.20180.6	20180	2769	ENST00000316286.13	ZNF786	full-splice_match	33
PB.20180.5	20180	3146	ENST00000316286.13	ZNF786	full-splice_match	2
PB.20180.4	20180	3234	ENST00000491431.1	ZNF786	full-splice_match	2
PB.20180.3	20180	3274	ENST00000316286.13	ZNF786	full-splice_match	6
PB.20180.2	20180	3377	ENST00000491431.1	ZNF786	full-splice_match	5
PB.21591.1	21591	2186	ENST00000277225.9	ZNF462	incomplete-splice_match	7
PB.21692.12	21692	2592	ENST00000559895.5	LHX6	incomplete-splice_match	11
PB.21692.14	21692	2500	ENST00000373754.6	LHX6	incomplete-splice_match	3
PB.20180.9	20180	2867	ENST00000491431.1	ZNF786	full-splice_match	18
PB.21241.7	21241	3393	novel_PB.21241.7	GBA2	novel_in_catalog	5
PB.7503.4	7503	3219	ENST00000572691.2	ZNF213-AS1	incomplete-splice_match	3
PB.7503.5	7503	1512	novel_PB.7503.5	ZNF213-AS1	novel_in_catalog	7
PB.18736.4	18736	1921	ENST00000369096.8	PRDM1	incomplete-splice_match	2
PB.7503.7	7503	2014	novel_PB.7503.7	ZNF213-AS1	novel_in_catalog	3
PB.7503.1	7503	1377	novel_PB.7503.1	ZNF213-AS1	novel_in_catalog	2
PB.7503.3	7503	1426	ENST00000571963.5	ZNF213-AS1	full-splice_match	9
PB.18454.6	18454	3873	novel_PB.18454.6	NFYA	novel_not_in_catalog	3
PB.7503.9	7503	2478	ENST00000571449.1	ZNF213-AS1	incomplete-splice_match	7
PB.22491.9	22491	1735	ENST00000372382.8	TSC22D3	full-splice_match	3
PB.11570.2	11570	496	ENST00000597230.2	AC020915.3	full-splice_match	3
PB.11570.1	11570	2645	ENST00000597230.2	AC020915.3	full-splice_match	2
PB.21239.3	21239	1493	ENST00000353704.2	CREB3	full-splice_match	52
PB.10715.4	10715	1532	novel_PB.10715.4	RFXANK	novel_in_catalog	2
PB.2286.25	2286	2673	novel_PB.2286.25	ZNF692	novel_in_catalog	2
PB.2286.26	2286	2664	novel_PB.2286.26	ZNF692	novel_in_catalog	76
PB.2286.27	2286	2463	novel_PB.2286.27	ZNF692	novel_not_in_catalog	3
PB.2286.20	2286	1972	novel_PB.2286.20	ZNF692	novel_in_catalog	2
PB.2286.21	2286	1804	novel_PB.2286.21	ZNF692	novel_in_catalog	6
PB.2286.22	2286	1750	novel_PB.2286.22	ZNF692	novel_in_catalog	4
PB.10715.3	10715	760	novel_PB.10715.3	RFXANK	novel_not_in_catalog	2
PB.14844.1	14844	4030	novel_PB.14844.1	MRPS25	novel_not_in_catalog	2
PB.14844.2	14844	4156	novel_PB.14844.2	MRPS25	novel_in_catalog	10
PB.2286.28	2286	2454	novel_PB.2286.28	ZNF692	novel_in_catalog	2
PB.2286.29	2286	2377	novel_PB.2286.29	ZNF692	novel_not_in_catalog	2
PB.14844.7	14844	3977	novel_PB.14844.7	MRPS25	novel_in_catalog	14
PB.10717.6	10717	1613	ENST00000539678.1	NR2C2AP	full-splice_match	4
PB.10717.7	10717	1598	ENST00000538165.2	NR2C2AP	full-splice_match	14
PB.20191.6	20191	2672	ENST00000302017.3	ZNF467	full-splice_match	12
PB.10717.3	10717	1717	novel_PB.10717.3	NR2C2AP	novel_not_in_catalog	3
PB.11073.1	11073	2604	ENST00000593944.5	ERF	full-splice_match	9
PB.10717.8	10717	1557	novel_PB.10717.8	NR2C2AP	novel_not_in_catalog	2
PB.10717.9	10717	1470	novel_PB.10717.9	NR2C2AP	novel_in_catalog	5
PB.15546.1	15546	1093	novel_PB.15546.1	GATA2-AS1	novel_not_in_catalog	3
PB.15546.3	15546	2101	novel_PB.15546.3	GATA2-AS1	novel_in_catalog	3
PB.10949.2	10949	3113	ENST00000590588.5	ZNF540	full-splice_match	2
PB.15546.5	15546	1068	novel_PB.15546.5	GATA2-AS1	novel_in_catalog	2
PB.15546.4	15546	783	ENST00000464242.1	GATA2-AS1	full-splice_match	2
PB.20693.1	20693	3621	ENST00000455036.7	ZBTB10	incomplete-splice_match	2
PB.22238.6	22238	1879	novel_PB.22238.6	CCDC22	novel_not_in_catalog	2
PB.19752.1	19752	3648	novel_PB.19752.1	DLX6-AS1	novel_not_in_catalog	2
PB.11400.4	11400	2122	novel_PB.11400.4	ZNF701	novel_not_in_catalog	2
PB.11186.10	11186	2023	novel_PB.11186.10	MYPOP	novel_not_in_catalog	2
PB.11065.5	11065	2484	novel_PB.11065.5	ZNF574	novel_not_in_catalog	2
PB.11065.4	11065	2282	novel_PB.11065.4	ZNF574	novel_not_in_catalog	4
PB.11065.6	11065	3207	novel_PB.11065.6	ZNF574	novel_not_in_catalog	2
PB.11065.1	11065	3108	ENST00000359044.4	ZNF574	full-splice_match	345
PB.11065.3	11065	2745	novel_PB.11065.3	ZNF574	novel_not_in_catalog	2
PB.11065.2	11065	3018	novel_PB.11065.2	ZNF574	novel_not_in_catalog	20
PB.18201.5	18201	2098	ENST00000527436.5	ZSCAN9	full-splice_match	7
PB.17612.3	17612	1283	ENST00000274712.7	ZMAT2	full-splice_match	28
PB.5887.10	5887	1908	novel_PB.5887.10	METTL3	novel_in_catalog	5
PB.17612.2	17612	1523	ENST00000274712.7	ZMAT2	full-splice_match	47
PB.21614.1	21614	1336	ENST00000355824.7	ZNF483	full-splice_match	4
PB.19000.4	19000	2840	ENST00000206249.7	ESR1	full-splice_match	2
PB.19000.5	19000	4898	novel_PB.19000.5	ESR1	novel_not_in_catalog	2
PB.19000.2	19000	2682	novel_PB.19000.2	ESR1	novel_in_catalog	2
PB.7511.13	7511	2050	ENST00000574298.5	ZNF75A	full-splice_match	2
PB.11067.1	11067	2093	novel_PB.11067.1	AC010247.1	novel_in_catalog	3
PB.9283.14	9283	3352	ENST00000362042.7	NFE2L1	full-splice_match	2
PB.15395.17	15395	1233	novel_PB.15395.17	BBX	novel_in_catalog	4
PB.15395.16	15395	1650	novel_PB.15395.16	BBX	novel_in_catalog	3
PB.15395.15	15395	1594	novel_PB.15395.15	BBX	novel_not_in_catalog	6
PB.9825.13	9825	2770	ENST00000357006.8	ZBTB14	full-splice_match	7
PB.15395.13	15395	1608	novel_PB.15395.13	BBX	novel_in_catalog	8
PB.15395.12	15395	1609	novel_PB.15395.12	BBX	novel_not_in_catalog	11
PB.15395.11	15395	3980	ENST00000325805.12	BBX	full-splice_match	2
PB.15395.10	15395	3483	ENST00000325805.12	BBX	full-splice_match	4
PB.11545.8	11545	2132	ENST00000396161.9	ZNF134	full-splice_match	29
PB.8458.1	8458	2945	novel_PB.8458.1	TCF25	novel_not_in_catalog	2
PB.11572.1	11572	3577	ENST00000329665.4	ZSCAN22	full-splice_match	5
PB.11572.2	11572	4645	ENST00000329665.4	ZSCAN22	full-splice_match	14
PB.9101.2	9101	3238	ENST00000587304.2	C17orf113	full-splice_match	4
PB.9101.3	9101	1634	ENST00000587304.2	C17orf113	incomplete-splice_match	2
PB.11546.14	11546	2848	novel_PB.11546.14	ZNF211	novel_in_catalog	2
PB.17553.21	17553	7045	novel_PB.17553.21	SMAD5	novel_in_catalog	2
PB.19796.9	19796	3835	novel_PB.19796.9	ZNF3	novel_not_in_catalog	2
PB.11134.4	11134	3065	ENST00000592529.5	ZNF180	full-splice_match	3
PB.11134.5	11134	2440	ENST00000592529.5	ZNF180	full-splice_match	4
PB.11134.2	11134	3201	novel_PB.11134.2	ZNF180	novel_in_catalog	2
PB.8573.1	8573	3431	ENST00000318833.3	ZFP3	full-splice_match	2
PB.8119.7	8119	2784	novel_PB.8119.7	CBFB	novel_not_in_catalog	2
PB.18668.2	18668	3830	novel_PB.18668.2	TBX18	novel_in_catalog	2
PB.21742.3	21742	1795	ENST00000612342.4	ZNF79	full-splice_match	12
PB.5074.1	5074	2228	ENST00000548884.5	NR1H4	full-splice_match	8
PB.11545.2	11545	3663	ENST00000597975.1	ZNF134	full-splice_match	3
PB.5074.3	5074	2736	ENST00000548884.5	NR1H4	full-splice_match	2
PB.5074.2	5074	2144	ENST00000392986.7	NR1H4	full-splice_match	8
PB.11543.4	11543	2476	novel_PB.11543.4	ZIK1	novel_in_catalog	5
PB.5074.4	5074	2803	ENST00000648861.1	NR1H4	full-splice_match	2
PB.11545.3	11545	3582	ENST00000396161.9	ZNF134	full-splice_match	27
PB.9110.58	9110	2698	novel_PB.9110.58	STAT3	novel_in_catalog	44
PB.9110.59	9110	2680	ENST00000585517.5	STAT3	full-splice_match	12
PB.11552.4	11552	4080	novel_PB.11552.4	AC003006.1	novel_in_catalog	5
PB.11545.1	11545	4846	ENST00000597975.1	ZNF134	full-splice_match	4
PB.11552.2	11552	1798	novel_PB.11552.2	AC003006.1	novel_not_in_catalog	10
PB.12682.16	12682	2850	ENST00000264110.6	ATF2	full-splice_match	3
PB.12682.15	12682	3894	ENST00000345739.9	ATF2	full-splice_match	2
PB.11552.1	11552	1710	novel_PB.11552.1	AC003006.1	novel_in_catalog	5
PB.18198.2	18198	7424	ENST00000606198.5	ZKSCAN8	full-splice_match	2
PB.9110.52	9110	3367	ENST00000404395.3	STAT3	full-splice_match	292
PB.381.3	381	2123	ENST00000308873.10	RUNX3	full-splice_match	9
PB.381.4	381	2001	ENST00000308873.10	RUNX3	full-splice_match	13
PB.9110.55	9110	3114	ENST00000264657.9	STAT3	full-splice_match	14
PB.9110.56	9110	3064	ENST00000588969.5	STAT3	full-splice_match	13
PB.9110.57	9110	3039	novel_PB.9110.57	STAT3	novel_in_catalog	4
PB.2270.2	2270	609	ENST00000479214.5	ZNF695	incomplete-splice_match	2
PB.2270.3	2270	3023	ENST00000339986.7	ZNF695	full-splice_match	3
PB.2270.1	2270	787	ENST00000366504.6	ZNF695	full-splice_match	2
PB.1941.1	1941	2012	ENST00000289703.8	ELK4	full-splice_match	3
PB.19796.4	19796	2888	novel_PB.19796.4	ZNF3	novel_in_catalog	5
PB.15814.13	15814	2427	ENST00000311417.6	ZMAT3	full-splice_match	57
PB.18007.44	18007	1846	ENST00000488193.5	TFAP2A	full-splice_match	7
PB.11522.7	11522	8677	novel_PB.11522.7	ZIM2	novel_in_catalog	3
PB.11522.6	11522	8364	ENST00000598410.5	PEG3	full-splice_match	31
PB.11522.2	11522	2092	ENST00000593711.6	ZIM2	full-splice_match	3
PB.11522.1	11522	2175	novel_PB.11522.1	ZIM2	novel_in_catalog	2
PB.9108.41	9108	1493	novel_PB.9108.41	STAT5A	novel_not_in_catalog	5
PB.19692.7	19692	986	novel_PB.19692.7	TMEM243	novel_in_catalog	4
PB.11522.8	11522	8490	novel_PB.11522.8	ZIM2	novel_in_catalog	2
PB.11543.6	11543	2414	ENST00000599456.1	ZIK1	full-splice_match	7
PB.13319.17	13319	2611	novel_PB.13319.17	MGME1	novel_not_in_catalog	2
PB.16350.9	16350	2838	novel_PB.16350.9	THAP6	novel_in_catalog	2
PB.18765.4	18765	3431	novel_PB.18765.4	MICAL1	novel_not_in_catalog	2
PB.16350.8	16350	3597	novel_PB.16350.8	THAP6	novel_in_catalog	2
PB.16179.14	16179	1853	ENST00000355476.7	RBPJ	full-splice_match	150
PB.16179.15	16179	1667	ENST00000348160.8	RBPJ	full-splice_match	265
PB.16179.16	16179	2745	ENST00000348160.8	RBPJ	full-splice_match	2
PB.16179.17	16179	410	ENST00000355476.7	RBPJ	incomplete-splice_match	6
PB.21128.6	21128	2793	ENST00000380953.5	NFIB	full-splice_match	2
PB.16179.11	16179	1603	novel_PB.16179.11	RBPJ	novel_not_in_catalog	2
PB.10403.16	10403	3919	ENST00000593891.1	ZNF558	full-splice_match	2
PB.8568.39	8568	3196	ENST00000348066.7	CAMTA2	incomplete-splice_match	6
PB.21732.1	21732	2528	ENST00000373492.6	PBX3	full-splice_match	3
PB.21732.3	21732	2734	ENST00000342287.9	PBX3	full-splice_match	6
PB.19692.6	19692	1320	novel_PB.19692.6	TMEM243	novel_not_in_catalog	2
PB.16179.18	16179	1907	novel_PB.16179.18	RBPJ	novel_in_catalog	2
PB.16179.19	16179	1564	novel_PB.16179.19	RBPJ	novel_in_catalog	3
PB.11543.7	11543	2191	ENST00000536878.6	ZIK1	full-splice_match	2
PB.20466.4	20466	2751	novel_PB.20466.4	HMBOX1	novel_not_in_catalog	2
PB.6850.10	6850	3744	ENST00000396464.7	GABPB1	full-splice_match	3
PB.6850.11	6850	2581	ENST00000396464.7	GABPB1	full-splice_match	7
PB.6850.12	6850	2574	ENST00000429662.6	GABPB1	full-splice_match	2
PB.6850.13	6850	1422	novel_PB.6850.13	GABPB1	novel_not_in_catalog	7
PB.6850.14	6850	1399	ENST00000396464.7	GABPB1	full-splice_match	36
PB.6850.15	6850	1434	ENST00000429662.6	GABPB1	full-splice_match	10
PB.6850.16	6850	1456	novel_PB.6850.16	GABPB1	novel_not_in_catalog	4
PB.6850.17	6850	1581	novel_PB.6850.17	GABPB1	novel_in_catalog	2
PB.6850.18	6850	1176	novel_PB.6850.18	GABPB1	novel_not_in_catalog	2
PB.20180.11	20180	2694	novel_PB.20180.11	ZNF786	novel_not_in_catalog	5
PB.14456.8	14456	3049	novel_PB.14456.8	PATZ1	novel_not_in_catalog	6
PB.14456.9	14456	2677	novel_PB.14456.9	PATZ1	novel_not_in_catalog	3
PB.19889.3	19889	2172	ENST00000249269.8	PMPCB	full-splice_match	5
PB.19692.1	19692	1510	ENST00000433078.5	TMEM243	full-splice_match	2
PB.11546.5	11546	2621	novel_PB.11546.5	ZNF211	novel_in_catalog	11
PB.11546.4	11546	2692	ENST00000535785.1	ZNF211	full-splice_match	2
PB.11546.7	11546	3895	novel_PB.11546.7	ZNF211	novel_in_catalog	2
PB.11546.6	11546	2461	ENST00000347302.7	ZNF211	full-splice_match	8
PB.11546.1	11546	3935	ENST00000299871.9	ZNF211	full-splice_match	3
PB.17885.8	17885	2688	novel_PB.17885.8	AC113348.2	novel_not_in_catalog	2
PB.11546.3	11546	3069	novel_PB.11546.3	ZNF211	novel_in_catalog	2
PB.11546.2	11546	2661	ENST00000299871.9	ZNF211	full-splice_match	3
PB.17885.5	17885	2546	novel_PB.17885.5	AC113348.2	novel_not_in_catalog	8
PB.11322.9	11322	2907	ENST00000391821.6	ZNF473	full-splice_match	27
PB.13039.2	13039	1818	novel_PB.13039.2	SP100	novel_in_catalog	3
PB.11371.2	11371	3853	novel_PB.11371.2	ZNF175	novel_not_in_catalog	2
PB.11546.9	11546	3773	ENST00000240731.4	ZNF211	full-splice_match	3
PB.11546.8	11546	3737	ENST00000347302.7	ZNF211	full-splice_match	2
PB.13039.6	13039	5393	ENST00000340126.8	SP100	full-splice_match	3
PB.13039.7	13039	5352	novel_PB.13039.7	SP100	novel_in_catalog	4
PB.13476.3	13476	1536	ENST00000461405.1	PHF20	full-splice_match	3
PB.13476.2	13476	1758	novel_PB.13476.2	PHF20	novel_not_in_catalog	5
PB.13476.1	13476	1840	novel_PB.13476.1	PHF20	novel_not_in_catalog	13
PB.12682.21	12682	1680	ENST00000428760.5	ATF2	incomplete-splice_match	2
PB.13476.7	13476	1731	ENST00000374012.7	PHF20	incomplete-splice_match	194
PB.13476.6	13476	1713	novel_PB.13476.6	PHF20	novel_not_in_catalog	5
PB.13476.5	13476	1811	novel_PB.13476.5	PHF20	novel_not_in_catalog	5
PB.13476.4	13476	1454	novel_PB.13476.4	PHF20	novel_in_catalog	10
PB.13476.9	13476	637	ENST00000617560.1	PHF20	full-splice_match	29
PB.13476.8	13476	373	novel_PB.13476.8	PHF20	novel_not_in_catalog	9
PB.20665.1	20665	2353	ENST00000276602.10	TERF1	full-splice_match	2
PB.17887.2	17887	2360	ENST00000519564.1	ZNF454	full-splice_match	2
PB.17887.1	17887	2032	novel_PB.17887.1	ZNF454	novel_not_in_catalog	2
PB.8945.4	8945	1488	ENST00000578339.1	ZNF830	full-splice_match	2
PB.11917.7	11917	458	ENST00000413569.5	FOXN2	incomplete-splice_match	2
PB.11917.6	11917	4738	novel_PB.11917.6	FOXN2	novel_in_catalog	2
PB.11917.5	11917	5297	novel_PB.11917.5	FOXN2	novel_in_catalog	32
PB.11917.4	11917	5460	ENST00000340553.7	FOXN2	full-splice_match	9
PB.11917.3	11917	5638	novel_PB.11917.3	FOXN2	novel_not_in_catalog	3
PB.11917.2	11917	3326	novel_PB.11917.2	FOXN2	novel_in_catalog	2
PB.11917.1	11917	3166	ENST00000413569.5	FOXN2	incomplete-splice_match	2
PB.21239.1	21239	1431	ENST00000353704.2	CREB3	full-splice_match	202
PB.10230.15	10230	3195	novel_PB.10230.15	THOP1	novel_in_catalog	2
PB.20633.1	20633	4980	ENST00000524176.2	MYBL1	full-splice_match	29
PB.19517.7	19517	3745	ENST00000476120.1	ZNF273	full-splice_match	4
PB.11917.9	11917	665	ENST00000340553.7	FOXN2	incomplete-splice_match	2
PB.11917.8	11917	5168	novel_PB.11917.8	FOXN2	novel_in_catalog	2
PB.12054.3	12054	1247	novel_PB.12054.3	VAX2	novel_in_catalog	3
PB.19692.3	19692	1062	ENST00000257637.7	TMEM243	full-splice_match	91
PB.22587.8	22587	3943	novel_PB.22587.8	ELF4	novel_in_catalog	18
PB.22012.9	22012	4705	ENST00000381218.8_PAR_Y	ZBED1	full-splice_match	14
PB.19231.16	19231	1579	novel_PB.19231.16	ETV1	novel_not_in_catalog	2
PB.19231.17	19231	1784	ENST00000405218.6	ETV1	full-splice_match	3
PB.19231.15	19231	3329	ENST00000430479.5	ETV1	full-splice_match	2
PB.19231.12	19231	3285	ENST00000405358.8	ETV1	full-splice_match	3
PB.19231.13	19231	3148	novel_PB.19231.13	ETV1	novel_not_in_catalog	2
PB.19231.10	19231	3317	ENST00000405218.6	ETV1	full-splice_match	12
PB.19303.1	19303	2077	ENST00000056233.3	NFE2L3	full-splice_match	29
PB.10403.12	10403	3786	novel_PB.10403.12	ZNF558	novel_not_in_catalog	2
PB.16068.7	16068	2851	novel_PB.16068.7	ZBTB49	novel_in_catalog	4
PB.19692.2	19692	1373	novel_PB.19692.2	TMEM243	novel_in_catalog	21
PB.20182.5	20182	5270	ENST00000475153.5	ZNF398	full-splice_match	7
PB.9170.17	9170	2073	novel_PB.9170.17	ETV4	novel_in_catalog	4
PB.11184.3	11184	1728	novel_PB.11184.3	FOXA3	novel_not_in_catalog	2
PB.20984.1	20984	4703	ENST00000520584.5	ZFP41	incomplete-splice_match	2
PB.13319.20	13319	1633	ENST00000377709.1	MGME1	incomplete-splice_match	5
PB.13319.23	13319	2556	ENST00000467391.1	MGME1	incomplete-splice_match	2
PB.3699.21	3699	2598	novel_PB.3699.21	RELA	novel_not_in_catalog	2
PB.3699.20	3699	2772	novel_PB.3699.20	RELA	novel_in_catalog	4
PB.3699.23	3699	1923	ENST00000406246.7	RELA	full-splice_match	17
PB.3699.22	3699	2474	novel_PB.3699.22	RELA	novel_not_in_catalog	2
PB.21128.7	21128	3534	ENST00000397575.7	NFIB	incomplete-splice_match	3
PB.10034.7	10034	2341	novel_PB.10034.7	TCF4	novel_not_in_catalog	2
PB.10403.13	10403	3602	novel_PB.10403.13	ZNF558	novel_not_in_catalog	2
PB.9170.13	9170	2175	novel_PB.9170.13	ETV4	novel_in_catalog	6
PB.21697.3	21697	8950	ENST00000357244.6	RC3H2	full-splice_match	2
PB.6190.9	6190	3097	novel_PB.6190.9	MTHFD1	novel_in_catalog	3
PB.21697.7	21697	5914	novel_PB.21697.7	RC3H2	novel_in_catalog	2
PB.9170.10	9170	2226	ENST00000545954.5	ETV4	full-splice_match	22
PB.11184.2	11184	1801	novel_PB.11184.2	FOXA3	novel_not_in_catalog	2
PB.18396.29	18396	3398	ENST00000418635.6	PPARD	full-splice_match	2
PB.6190.3	6190	4334	novel_PB.6190.3	MTHFD1	novel_in_catalog	8
PB.6190.2	6190	3180	ENST00000545908.5	MTHFD1	full-splice_match	2
