#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.3328.1	25	27	27.5	1.2575e-04	1.2516e-04	1.2479e-04
PB.3328.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3329.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3329.2	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.3330.1	33	37	37.5	1.6599e-04	1.7151e-04	1.7017e-04
PB.3331.1	15	19	19	7.5452e-05	8.8073e-05	8.6219e-05
PB.3332.1	45	48	48	2.2636e-04	2.2250e-04	2.1782e-04
PB.3333.1	31	33	33	1.5593e-04	1.5297e-04	1.4975e-04
PB.3334.1	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.3335.1	16	17	17	8.0482e-05	7.8802e-05	7.7143e-05
PB.3335.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3336.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3337.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3338.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3339.1	58	61	61	2.9175e-04	2.8276e-04	2.7681e-04
PB.3340.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3340.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3340.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3341.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3342.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3343.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3344.1	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.3344.2	13	13	13.5	6.5392e-05	6.0260e-05	6.1261e-05
PB.3345.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3346.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3347.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3347.2	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.3348.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3349.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3349.3	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3350.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3351.1	13	13	13.5	6.5392e-05	6.0260e-05	6.1261e-05
PB.3351.2	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.3352.1	14	15	15	7.0422e-05	6.9531e-05	6.8068e-05
PB.3352.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3353.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3354.1	47	47	50.5	2.3642e-04	2.1786e-04	2.2916e-04
PB.3354.2	29	32	35.5	1.4587e-04	1.4833e-04	1.6109e-04
PB.3355.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3356.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3357.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3358.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3359.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.3360.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3360.2	33	36	36	1.6599e-04	1.6687e-04	1.6336e-04
PB.3361.1	21	27	27	1.0563e-04	1.2516e-04	1.2252e-04
PB.3362.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3363.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3364.1	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.3364.2	15	19	20.3333333333	7.5452e-05	8.8073e-05	9.2269e-05
PB.3364.3	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.3364.4	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3365.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3365.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3366.1	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.3367.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3367.2	7	7	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.3367.3	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3368.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3369.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3370.1	23	25	25.65	1.1569e-04	1.1589e-04	1.1640e-04
PB.3370.2	2	2	2.4	1.0060e-05	9.2708e-06	1.0891e-05
PB.3370.3	4	4	4.65	2.0121e-05	1.8542e-05	2.1101e-05
PB.3370.4	3	3	3.65	1.5090e-05	1.3906e-05	1.6563e-05
PB.3370.5	4	6	6.65	2.0121e-05	2.7812e-05	3.0177e-05
PB.3371.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3371.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3372.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.3373.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3374.1	2	12	18.7	1.0060e-05	5.5625e-05	8.4858e-05
PB.3374.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3374.4	259	271	279.005555556	1.3028e-03	1.2562e-03	1.2661e-03
PB.3374.5	8	8	8.55555555556	4.0241e-05	3.7083e-05	3.8824e-05
PB.3375.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3376.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3377.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3378.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3379.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3379.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3380.1	27	29	29	1.3581e-04	1.3443e-04	1.3160e-04
PB.3381.1	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.3381.2	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.3382.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3383.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3384.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3384.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3385.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3386.1	34	35	35	1.7102e-04	1.6224e-04	1.5882e-04
PB.3387.1	5	9	9	2.5151e-05	4.1719e-05	4.0841e-05
PB.3388.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3389.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3390.1	23	24	24	1.1569e-04	1.1125e-04	1.0891e-04
PB.3390.2	25	25	25	1.2575e-04	1.1589e-04	1.1345e-04
PB.3390.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3391.1	36	37	40.6666666667	1.8108e-04	1.7151e-04	1.8454e-04
PB.3391.2	2	3	6.0	1.0060e-05	1.3906e-05	2.7227e-05
PB.3391.3	2	3	3.66666666667	1.0060e-05	1.3906e-05	1.6639e-05
PB.3391.4	4	6	6.66666666667	2.0121e-05	2.7812e-05	3.0252e-05
PB.3392.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3393.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3394.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3394.2	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3395.1	20	25	25	1.0060e-04	1.1589e-04	1.1345e-04
PB.3396.1	37	37	37.5	1.8611e-04	1.7151e-04	1.7017e-04
PB.3396.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3397.1	12	14	14.5	6.0362e-05	6.4896e-05	6.5799e-05
PB.3398.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3398.2	19	19	19	9.5572e-05	8.8073e-05	8.6219e-05
PB.3399.1	9	11	11	4.5271e-05	5.0989e-05	4.9916e-05
PB.3400.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3400.2	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3401.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.3402.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3403.1	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.3404.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3405.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3406.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3406.7	14	21	21.6666666667	7.0422e-05	9.7343e-05	9.8320e-05
PB.3407.1	8	10	10	4.0241e-05	4.6354e-05	4.5378e-05
PB.3408.1	10	10	10.3333333333	5.0301e-05	4.6354e-05	4.6891e-05
PB.3408.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3408.3	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.3409.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3410.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3410.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3411.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.3411.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3412.1	12	14	14	6.0362e-05	6.4896e-05	6.3530e-05
PB.3412.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3413.1	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.3413.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3413.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3413.4	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.3414.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3415.1	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.3416.1	20	21	21	1.0060e-04	9.7343e-05	9.5295e-05
PB.3417.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3417.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3418.1	26	29	29	1.3078e-04	1.3443e-04	1.3160e-04
PB.3419.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3420.1	17	17	17	8.5512e-05	7.8802e-05	7.7143e-05
PB.3421.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3422.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3423.3	25	27	27.5	1.2575e-04	1.2516e-04	1.2479e-04
PB.3423.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3424.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3424.2	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.3424.3	49	53	53	2.4648e-04	2.4568e-04	2.4051e-04
PB.3424.4	49	50	50	2.4648e-04	2.3177e-04	2.2689e-04
PB.3424.5	15	15	15	7.5452e-05	6.9531e-05	6.8068e-05
PB.3424.6	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3425.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3425.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3426.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3427.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3427.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3428.1	25	25	25	1.2575e-04	1.1589e-04	1.1345e-04
PB.3428.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3429.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3430.1	7	7	8.83333333333	3.5211e-05	3.2448e-05	4.0084e-05
PB.3430.2	2	2	3.83333333333	1.0060e-05	9.2708e-06	1.7395e-05
PB.3430.3	2	2	3.33333333333	1.0060e-05	9.2708e-06	1.5126e-05
PB.3431.1	17	18	18	8.5512e-05	8.3437e-05	8.1681e-05
PB.3431.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3432.3	2	2	2.91666666667	1.0060e-05	9.2708e-06	1.3235e-05
PB.3432.4	2	4	4.91666666667	1.0060e-05	1.8542e-05	2.2311e-05
PB.3432.5	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3433.1	20	22	22	1.0060e-04	1.0198e-04	9.9833e-05
PB.3433.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3433.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3434.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3434.2	16	17	18.0	8.0482e-05	7.8802e-05	8.1681e-05
PB.3435.1	13	18	18	6.5392e-05	8.3437e-05	8.1681e-05
PB.3436.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3437.1	5	11	11	2.5151e-05	5.0989e-05	4.9916e-05
PB.3438.2	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.3438.3	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.3438.4	25	27	27.3333333333	1.2575e-04	1.2516e-04	1.2403e-04
PB.3439.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3440.1	22	23	24.0	1.1066e-04	1.0661e-04	1.0891e-04
PB.3440.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.3441.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3441.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3442.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3443.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3444.1	3	4	5.5	1.5090e-05	1.8542e-05	2.4958e-05
PB.3444.2	4	4	5.5	2.0121e-05	1.8542e-05	2.4958e-05
PB.3445.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3446.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3446.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3446.3	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3446.4	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3446.5	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3446.6	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3447.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.3447.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3448.1	7	7	7.83333333333	3.5211e-05	3.2448e-05	3.5546e-05
PB.3448.2	2	4	4.25	1.0060e-05	1.8542e-05	1.9286e-05
PB.3448.3	12	13	14.8333333333	6.0362e-05	6.0260e-05	6.7311e-05
PB.3448.4	3	5	5.5	1.5090e-05	2.3177e-05	2.4958e-05
PB.3448.5	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.3449.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3450.1	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.3450.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3450.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3451.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3452.1	58	62	62.5	2.9175e-04	2.8739e-04	2.8362e-04
PB.3452.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3453.1	5	6	7.33333333333	2.5151e-05	2.7812e-05	3.3278e-05
PB.3453.2	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.3453.3	6	7	8.33333333333	3.0181e-05	3.2448e-05	3.7815e-05
PB.3454.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.3455.1	9	10	11.0	4.5271e-05	4.6354e-05	4.9916e-05
PB.3455.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.3456.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3456.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3457.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3457.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3458.1	35	38	39.5	1.7605e-04	1.7615e-04	1.7924e-04
PB.3458.2	7	8	8.5	3.5211e-05	3.7083e-05	3.8572e-05
PB.3458.3	9	9	9.5	4.5271e-05	4.1719e-05	4.3110e-05
PB.3459.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3460.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3461.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.3462.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3463.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3464.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3465.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3466.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3466.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3467.1	11	14	14	5.5331e-05	6.4896e-05	6.3530e-05
PB.3468.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3469.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3470.1	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.3471.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3472.1	13	17	17	6.5392e-05	7.8802e-05	7.7143e-05
PB.3473.1	17	22	22	8.5512e-05	1.0198e-04	9.9833e-05
PB.3474.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.3474.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3474.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3475.1	68	75	75	3.4205e-04	3.4766e-04	3.4034e-04
PB.3476.1	64	66	66	3.2193e-04	3.0594e-04	2.9950e-04
PB.3477.1	11	12	12	5.5331e-05	5.5625e-05	5.4454e-05
PB.3478.1	5	6	6.33333333333	2.5151e-05	2.7812e-05	2.8740e-05
PB.3478.2	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.3478.3	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.3479.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3480.1	11	12	12	5.5331e-05	5.5625e-05	5.4454e-05
PB.3481.2	58	65	65.5	2.9175e-04	3.0130e-04	2.9723e-04
PB.3482.1	2	5	5	1.0060e-05	2.3177e-05	2.2689e-05
PB.3483.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3483.2	5	5	5.83333333333	2.5151e-05	2.3177e-05	2.6471e-05
PB.3483.3	63	69	69.8333333333	3.1690e-04	3.1984e-04	3.1689e-04
PB.3484.1	21	21	21	1.0563e-04	9.7343e-05	9.5295e-05
PB.3485.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3486.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3486.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3487.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3487.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3488.1	2	2	6.0	1.0060e-05	9.2708e-06	2.7227e-05
PB.3488.2	92	99	103.0	4.6277e-04	4.5890e-04	4.6740e-04
PB.3489.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3490.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3491.1	10	11	11	5.0301e-05	5.0989e-05	4.9916e-05
PB.3492.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3493.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3494.1	8	11	11	4.0241e-05	5.0989e-05	4.9916e-05
PB.3494.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3495.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.3496.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3497.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.3498.1	26	28	28	1.3078e-04	1.2979e-04	1.2706e-04
PB.3499.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3500.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.3500.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3500.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3501.1	21	29	29.8333333333	1.0563e-04	1.3443e-04	1.3538e-04
PB.3501.2	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.3501.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.3502.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3503.1	15	15	15	7.5452e-05	6.9531e-05	6.8068e-05
PB.3504.1	59	62	63.0	2.9678e-04	2.8739e-04	2.8588e-04
PB.3504.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3504.3	10	10	11.0	5.0301e-05	4.6354e-05	4.9916e-05
PB.3505.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.3506.1	8	12	12	4.0241e-05	5.5625e-05	5.4454e-05
PB.3507.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3507.3	15	16	16	7.5452e-05	7.4166e-05	7.2605e-05
PB.3508.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3509.1	14	15	15.5	7.0422e-05	6.9531e-05	7.0337e-05
PB.3509.2	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.3510.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3511.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3512.1	6	9	9.83333333333	3.0181e-05	4.1719e-05	4.4622e-05
PB.3512.2	106	111	112.833333333	5.3319e-04	5.1453e-04	5.1202e-04
PB.3512.3	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3512.5	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.3513.1	24	24	24	1.2072e-04	1.1125e-04	1.0891e-04
PB.3513.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3514.1	20	21	21	1.0060e-04	9.7343e-05	9.5295e-05
PB.3515.1	31	36	36	1.5593e-04	1.6687e-04	1.6336e-04
PB.3516.1	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.3516.2	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.3516.3	3	3	3.25	1.5090e-05	1.3906e-05	1.4748e-05
PB.3516.4	4	4	4.25	2.0121e-05	1.8542e-05	1.9286e-05
PB.3516.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3517.1	10	15	15	5.0301e-05	6.9531e-05	6.8068e-05
PB.3518.1	6	11	11	3.0181e-05	5.0989e-05	4.9916e-05
PB.3519.1	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.3519.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.3520.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.3521.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3521.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3521.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3522.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3523.1	11	11	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.3523.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.3524.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3525.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.3526.1	36	39	39	1.8108e-04	1.8078e-04	1.7698e-04
PB.3527.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.3528.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.3529.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.3530.1	15	17	17	7.5452e-05	7.8802e-05	7.7143e-05
PB.3531.1	142	154	154	7.1428e-04	7.1385e-04	6.9883e-04
PB.3532.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.3533.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3534.1	17	19	19	8.5512e-05	8.8073e-05	8.6219e-05
PB.3535.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3536.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3537.1	28	31	31	1.4084e-04	1.4370e-04	1.4067e-04
PB.3537.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3538.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3539.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3540.1	23	25	25	1.1569e-04	1.1589e-04	1.1345e-04
PB.3541.1	9	11	11	4.5271e-05	5.0989e-05	4.9916e-05
PB.3542.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3543.1	64	74	74	3.2193e-04	3.4302e-04	3.3580e-04
PB.3544.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.3544.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.3545.1	16	16	16	8.0482e-05	7.4166e-05	7.2605e-05
PB.3545.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3546.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.3547.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3548.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.3549.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.3550.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3551.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3551.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.3552.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.3552.2	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.3552.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
