PB.1.1	cb12003_c47/f4p0/1467
PB.3357.1	cb13561_c0/f5p0/721,cb13561_c1/f3p0/1021
PB.3358.1	cb11382_c0/f4p0/1363
PB.3359.1	cb12985_c0/f9p0/1408
PB.3360.1	cb10281_c2/f2p0/1074
PB.3360.2	cb10281_c7/f33p3/2321
PB.3361.1	cb4740_c0/f21p6/2549
PB.3362.1	cb7156_c0/f2p0/1829
PB.3363.1	cb10268_c0/f3p0/2288
PB.3364.1	cb2062_c4/f2p2/2132
PB.3364.2	cb2062_c0/f15p7/3674
PB.3364.3	cb2062_c2/f3p1/1950
PB.3364.4	cb2062_c3/f2p1/2281
PB.3365.1	cb4075_c0/f3p0/1489
PB.3365.2	cb4075_c2/f2p0/1757
PB.3366.1	cb3157_c14/f7p2/1777
PB.3367.1	cb7280_c1/f3p0/1876
PB.3367.2	cb7280_c13/f7p1/3066
PB.3367.3	cb7280_c2/f2p1/3615
PB.3368.1	cb8013_c0/f2p0/2769
PB.3369.1	cb9913_c12/f6p1/2156
PB.3370.1	cb9872_c17/f23p5/1611
PB.3370.2	cb9872_c4/f2p2/2134
PB.3370.3	cb9872_c2/f4p3/2144
PB.3370.4	cb9872_c3/f3p3/2411
PB.3370.5	cb9872_c1/f4p5/1844
PB.3371.1	cb5723_c0/f3p1/3574
PB.3371.2	cb5723_c1/f2p0/2612
PB.3372.1	cb1711_c0/f3p2/2032
PB.3373.1	cb13955_c0/f3p0/635
PB.3374.1	cb5925_c7103/f2p25/3241
PB.3374.2	cb6427_c0/f8p0/2199
PB.3374.3	cb5925_c6725/f2p1/1888,cb5925_c10025/f7p5/1777
PB.3374.4	cb5925_c6876/f2p29/3155,cb5925_c9928/f257p12/3152
PB.3374.5	cb5925_c15002/f4p5/1330,cb5925_c15008/f4p4/1154
PB.3374.6	cb5925_c15003/f9p5/2158,cb5925_c15129/f10p5/2112
PB.3374.7	cb5925_c10000/f6p6/2888,cb5925_c7700/f2p9/3000
PB.3374.8	cb5925_c10014/f9p5/1457
PB.3374.9	cb5925_c8530/f2p0/1652
PB.3374.10	cb5925_c10019/f3p7/2759
PB.3374.11	cb5925_c15031/f4p6/2652,cb5925_c14994/f5p5/2496
PB.3374.12	cb5925_c10028/f9p5/2432
PB.3375.1	cb7527_c0/f6p0/1762
PB.3376.1	cb5925_c10752/f2p0/1572
PB.3377.1	cb12881_c0/f2p0/1422
PB.3378.1	cb7586_c0/f2p1/1832
PB.3379.1	cb12528_c0/f3p0/1421
PB.3379.2	cb12528_c1/f2p0/1479
PB.3380.1	cb7791_c0/f24p2/2445,cb7791_c2/f3p1/2370
PB.3381.1	cb3245_c0/f6p1/3198
PB.3381.2	cb3245_c1/f5p1/3332
PB.3382.1	cb11574_c0/f5p1/1927
PB.3383.1	cb10149_c0/f3p0/2275
PB.3384.1	cb9099_c1/f2p0/2576
PB.3384.2	cb9099_c0/f2p0/1788
PB.3385.1	cb11231_c0/f3p0/2020
PB.3386.1	cb13582_c0/f34p1/997
PB.3387.1	cb674_c0/f5p4/4225
PB.3388.1	cb4673_c0/f2p2/3816
PB.3389.1	cb8248_c0/f7p0/2715
PB.3390.1	cb9741_c1/f23p1/2228
PB.3390.2	cb9741_c0/f25p0/1989
PB.3390.3	cb9741_c2/f2p0/1783
PB.3391.1	cb3775_c0/f36p9/3888
PB.3391.2	cb3775_c4/f2p7/4179
PB.3391.3	cb3775_c3/f2p3/3839
PB.3391.4	cb3775_c2/f4p4/3863
PB.3392.1	cb406_c0/f4p0/5696
PB.3393.1	cb10116_c0/f2p0/2311
PB.3394.1	cb6414_c2/f5p0/3163,cb6414_c3/f3p0/3138
PB.3394.2	cb6414_c27/f7p0/1690
PB.3395.1	cb6414_c26/f20p5/3059
PB.3396.1	cb14258_c0/f37p1/423
PB.3396.2	cb14258_c1/f2p1/617
PB.3397.1	cb6892_c3/f2p1/2803,cb6892_c2/f2p1/3107,cb6892_c0/f8p3/3096
PB.3397.2	cb6892_c1/f2p1/2655
PB.3398.1	cb4798_c1/f2p0/3800
PB.3398.2	cb4798_c0/f19p0/2061
PB.3399.1	cb9631_c0/f9p2/566
PB.3400.1	cb6585_c1/f4p0/2971
PB.3400.2	cb6585_c0/f5p1/2992
PB.3401.1	cb13374_c4/f9p0/1155,cb13374_c0/f2p0/1063
PB.3402.1	cb14037_c0/f2p0/721
PB.3403.1	cb9038_c0/f11p2/2466
PB.3404.1	cb4009_c0/f2p0/1953
PB.3404.2	cb4009_c1/f2p0/3150
PB.3405.1	cb9133_c36/f3p0/2272
PB.3406.1	cb5925_c4917/f2p0/1100
PB.3406.2	cb5925_c6648/f2p2/3111
PB.3406.3	cb5925_c15000/f2p0/2303
PB.3406.4	cb14632_c0/f2p0/699
PB.3406.5	cb5925_c9241/f2p0/1957,cb5925_c4944/f2p0/2079
PB.3406.6	cb5925_c4990/f2p2/2770
PB.3406.7	cb5925_c9949/f14p9/5091
PB.3407.1	cb8485_c9/f8p2/1915
PB.3408.1	cb5711_c9/f10p1/1978
PB.3408.2	cb5711_c2/f2p1/2013
PB.3408.3	cb5711_c1/f3p1/2149
PB.3409.1	cb8207_c0/f3p0/2873
PB.3410.1	cb11134_c0/f4p0/2067
PB.3410.2	cb11134_c1/f2p0/1977
PB.3411.1	cb2971_c10/f4p1/4416
PB.3411.2	cb2971_c1/f3p1/4341
PB.3412.1	cb11728_c6/f12p2/1861
PB.3412.2	cb12520_c0/f2p0/1475
PB.3413.1	cb6251_c0/f4p2/3376
PB.3413.2	cb6251_c1/f2p1/2696
PB.3413.3	cb6251_c2/f3p0/2645
PB.3413.4	cb6251_c3/f2p3/3415
PB.3414.1	cb12583_c1/f2p0/1327
PB.3415.1	cb5583_c11/f11p2/1911
PB.3416.1	cb10051_c6/f20p1/2351
PB.3417.1	cb11812_c1/f2p2/1846
PB.3417.2	cb11812_c0/f3p2/1803
PB.3418.1	cb3813_c0/f26p3/1253
PB.3419.1	cb14602_c0/f6p1/506
PB.3420.1	cb14451_c0/f17p0/378
PB.3421.1	cb10585_c0/f5p1/1865
PB.3422.1	cb5925_c10766/f2p1/2384
PB.3423.3	cb12443_c4/f3p1/1420,cb12443_c6/f2p0/1437,cb12443_c0/f20p3/1569
PB.3423.2	cb12443_c5/f2p1/2441
PB.3424.1	cb8631_c10/f2p2/2197
PB.3424.2	cb8631_c5/f13p0/2413
PB.3424.3	cb8631_c1/f47p3/2477,cb8631_c3/f2p1/2362
PB.3424.4	cb8631_c0/f49p1/2344
PB.3424.5	cb8631_c4/f15p0/2294
PB.3424.6	cb8631_c7/f3p0/2409
PB.3424.7	cb8631_c11/f2p0/1653
PB.3424.8	cb8631_c9/f2p0/1509
PB.3425.1	cb2614_c0/f3p0/4054
PB.3425.2	cb2614_c1/f2p0/4579
PB.3426.1	cb5925_c10793/f2p1/2517
PB.3427.1	cb14445_c1/f3p1/501
PB.3427.2	cb14445_c0/f4p0/403
PB.3428.1	cb1537_c0/f25p0/1034
PB.3428.2	cb1537_c1/f2p0/1929
PB.3429.1	cb11418_c0/f2p0/1894
PB.3430.1	cb281_c0/f7p5/1607
PB.3430.2	cb281_c1/f2p5/3085
PB.3430.3	cb281_c2/f2p4/2254
PB.3431.1	cb6258_c0/f17p1/1153
PB.3431.2	cb6258_c1/f2p0/1813
PB.3432.1	cb208_c0/f3p1/1705
PB.3432.2	cb208_c1/f2p3/4537
PB.3432.3	cb208_c2/f2p3/5244
PB.3432.4	cb208_c3/f2p5/5212
PB.3432.5	cb14358_c0/f3p0/767
PB.3433.1	cb12645_c1/f6p2/1450,cb12645_c0/f14p1/1235
PB.3433.2	cb12645_c3/f2p0/1506
PB.3433.3	cb12645_c2/f2p0/1256
PB.3434.1	cb6573_c1/f2p2/2162
PB.3434.2	cb6573_c0/f16p3/2961
PB.3435.1	cb2235_c0/f13p5/3475
PB.3436.1	cb11314_c0/f2p1/1752
PB.3437.1	cb800_c11/f5p6/4173
PB.3438.1	cb7306_c2/f2p1/1395
PB.3438.2	cb7306_c3/f2p2/1761
PB.3438.3	cb7306_c1/f9p1/1674
PB.3438.4	cb7306_c0/f25p3/1647
PB.3439.1	cb6765_c0/f2p0/2878
PB.3440.1	cb7097_c8/f22p3/2516
PB.3440.2	cb7097_c2/f2p3/2553
PB.3441.1	cb11196_c0/f4p1/1957
PB.3441.2	cb11196_c1/f2p0/2022
PB.3442.1	cb7612_c0/f5p1/2499
PB.3443.1	cb6577_c3/f5p0/1749
PB.3444.1	cb5687_c1/f3p4/2734
PB.3444.2	cb5687_c16/f4p3/2755
PB.3445.1	cb12707_c0/f4p1/1487
PB.3446.1	cb1201_c0/f8p0/3508
PB.3446.2	cb1201_c4/f2p0/1424
PB.3446.3	cb1201_c1/f4p1/3681
PB.3446.4	cb1201_c5/f2p1/4021
PB.3446.5	cb1201_c2/f3p1/3448
PB.3446.6	cb1201_c3/f3p0/3626
PB.3447.1	cb9761_c0/f10p0/1313
PB.3447.2	cb9761_c1/f3p1/1576
PB.3448.1	cb5925_c15076/f7p3/3642
PB.3448.2	cb5925_c10881/f2p3/3873
PB.3448.3	cb5925_c10558/f12p6/3630
PB.3448.4	cb5925_c10656/f3p4/3618
PB.3448.5	cb5925_c10812/f2p3/3824
PB.3448.6	cb5925_c10818/f2p2/2030
PB.3449.1	cb13033_c0/f6p0/1251
PB.3450.1	cb10971_c0/f3p1/2102
PB.3450.2	cb10971_c1/f2p1/1516
PB.3450.3	cb10971_c2/f2p1/1196
PB.3451.1	cb9434_c0/f5p1/1363
PB.3452.1	cb6507_c36/f58p5/1997
PB.3452.2	cb6507_c3/f3p1/1966
PB.3452.3	cb6507_c4/f2p0/1131
PB.3453.1	cb5925_c4659/f5p4/4093
PB.3453.2	cb5925_c4731/f3p1/3542
PB.3453.3	cb5925_c4616/f6p4/5145
PB.3453.4	cb5925_c4993/f2p0/2132
PB.3454.1	cb1026_c0/f3p3/5205
PB.3455.1	cb1526_c11/f9p3/4243
PB.3455.2	cb1526_c2/f3p2/4103
PB.3456.1	cb13013_c1/f2p0/1351
PB.3456.2	cb13013_c0/f2p0/748
PB.3457.1	cb3460_c1/f2p0/2686
PB.3457.2	cb3460_c9/f3p0/2650
PB.3458.1	cb5925_c15029/f35p7/2075
PB.3458.2	cb5925_c4642/f7p3/2067
PB.3458.3	cb5925_c9969/f9p2/2099
PB.3458.4	cb5925_c5014/f2p4/1805
PB.3459.1	cb11680_c0/f2p0/1645
PB.3460.1	cb6078_c15/f2p0/1498
PB.3461.1	cb12546_c0/f3p1/1000,cb12546_c1/f2p1/1040
PB.3462.1	cb5925_c10665/f4p0/2801
PB.3463.1	cb5925_c10832/f2p0/2437
PB.3464.1	cb5925_c10758/f2p0/2349
PB.3465.1	cb5925_c10712/f3p0/2473
PB.3466.1	cb5925_c10798/f2p0/2330
PB.3466.2	cb5925_c10790/f2p1/2475
PB.3467.1	cb3469_c10/f11p3/3194
PB.3468.1	cb14366_c0/f5p0/631
PB.3469.1	cb7783_c0/f4p0/1188
PB.3470.1	cb1047_c0/f11p2/1340
PB.3471.1	cb12135_c0/f4p0/1719
PB.3472.1	cb8285_c6/f2p3/751,cb8285_c0/f11p4/875
PB.3473.1	cb11477_c0/f17p5/1277
PB.3474.1	cb8999_c0/f9p0/2539
PB.3474.2	cb8999_c1/f2p0/2568
PB.3474.3	cb8999_c2/f2p0/855
PB.3475.1	cb10039_c9/f66p7/1824,cb10039_c2/f2p3/1258
PB.3476.1	cb13613_c0/f64p2/1005
PB.3477.1	cb5925_c10563/f11p1/1177
PB.3478.1	cb11445_c5/f5p2/1980
PB.3478.2	cb11445_c0/f5p1/1810
PB.3478.3	cb11445_c2/f3p1/1621
PB.3479.1	cb12419_c0/f2p0/1605
PB.3480.1	cb6306_c0/f11p1/1802
PB.3481.1	cb4052_c1/f2p1/1093
PB.3481.2	cb4052_c0/f58p8/1805
PB.3482.1	cb5925_c10849/f2p3/1780
PB.3483.1	cb11285_c3/f2p1/2147
PB.3483.2	cb11285_c20/f5p2/1272
PB.3483.3	cb11285_c0/f63p8/1760
PB.3484.1	cb13903_c0/f21p0/720
PB.3485.1	cb4075_c1/f2p0/3260
PB.3486.1	cb9357_c0/f5p0/2047
PB.3486.2	cb9357_c15/f4p0/2056
PB.3487.1	cb12521_c6/f3p0/1171,cb12521_c0/f2p0/1217
PB.3487.2	cb12521_c1/f2p0/1526
PB.3488.1	cb10256_c1/f2p8/1871
PB.3488.2	cb10256_c0/f92p15/1849
PB.3489.1	cb11510_c0/f3p1/1745
PB.3490.1	cb7290_c0/f2p0/1856
PB.3491.1	cb14355_c0/f10p1/578
PB.3492.1	cb7168_c0/f3p0/3145
PB.3493.1	cb6019_c0/f2p0/2821
PB.3494.1	cb5575_c19/f8p3/3562
PB.3494.2	cb5575_c2/f3p0/2563
PB.3495.1	cb10351_c0/f3p2/2261
PB.3496.1	cb3078_c0/f3p1/4374
PB.3497.1	cb8049_c5/f4p2/2627
PB.3498.1	cb6651_c0/f24p2/1681,cb6651_c1/f2p2/1678
PB.3499.1	cb654_c2/f2p0/2750
PB.3500.1	cb4440_c0/f4p1/3037
PB.3500.2	cb4440_c1/f3p0/2826
PB.3500.3	cb4440_c2/f2p0/2903
PB.3501.1	cb4194_c0/f21p10/1511
PB.3501.2	cb4194_c1/f2p2/2799
PB.3501.3	cb4194_c2/f2p1/1429
PB.3502.1	cb7810_c0/f2p0/1120
PB.3503.1	cb10297_c2/f15p0/1938
PB.3504.1	cb10297_c0/f59p5/2292
PB.3504.2	cb10297_c6/f2p0/1016
PB.3504.3	cb10297_c4/f10p2/1256
PB.3505.1	cb14587_c0/f8p1/540
PB.3506.1	cb4305_c0/f8p4/3286
PB.3507.1	cb9667_c5/f2p0/2465
PB.3507.2	cb9667_c10/f7p1/2272
PB.3507.3	cb9667_c11/f15p1/2303
PB.3508.1	cb5925_c7964/f2p0/3099
PB.3509.1	cb5418_c0/f14p2/2115
PB.3509.2	cb5418_c3/f2p2/3520
PB.3510.1	cb4474_c0/f2p0/1499
PB.3511.1	cb11054_c0/f2p0/1987
PB.3512.1	cb3968_c2/f6p5/2604
PB.3512.2	cb3968_c41/f88p9/2600,cb3968_c4/f4p5/2449,cb3968_c1/f14p6/2455
PB.3512.3	cb3968_c7/f2p2/1825
PB.3512.4	cb3968_c5/f2p4/1960
PB.3512.5	cb3968_c6/f2p1/1444,cb3968_c8/f2p0/1239
PB.3513.1	cb9311_c1/f10p0/1881,cb9311_c0/f14p0/1965
PB.3513.2	cb9311_c2/f2p1/2562
PB.3514.1	cb12763_c0/f20p1/1461
PB.3515.1	cb6577_c0/f20p5/2313,cb6577_c13/f9p3/2313,cb6577_c10/f2p3/2175
PB.3516.1	cb5902_c2/f2p1/3212
PB.3516.2	cb5902_c3/f2p1/2915
PB.3516.3	cb5902_c1/f3p1/2806
PB.3516.4	cb5902_c0/f4p1/2683
PB.3516.5	cb5902_c4/f2p0/3501
PB.3517.1	cb2932_c0/f10p5/4077
PB.3518.1	cb5426_c0/f6p5/3181
PB.3519.1	cb9812_c1/f4p2/1801
PB.3519.2	cb9812_c0/f4p1/1360
PB.3520.1	cb12232_c0/f2p2/1306
PB.3521.1	cb10858_c1/f8p0/1377
PB.3521.2	cb10858_c0/f8p0/1415
PB.3521.3	cb10858_c2/f2p0/1397
PB.3522.1	cb10941_c0/f4p0/2017
PB.3523.1	cb13490_c7/f11p1/819
PB.3523.2	cb13490_c8/f2p1/660
PB.3524.1	cb3971_c0/f3p0/1057
PB.3525.1	cb2166_c0/f5p0/2546
PB.3526.1	cb13651_c1/f2p2/765,cb13651_c0/f34p3/997
PB.3527.1	cb10191_c0/f5p0/1226,cb10191_c1/f4p1/1253
PB.3528.1	cb13623_c3/f7p0/998
PB.3529.1	cb4679_c16/f3p1/3609
PB.3529.2	cb4679_c1/f2p1/2793
PB.3530.1	cb5365_c10/f15p2/3253
PB.3531.1	cb13859_c25/f142p12/616
PB.3532.1	cb12946_c3/f13p1/972
PB.3533.1	cb5539_c0/f2p0/1753
PB.3534.1	cb13471_c0/f17p2/993
PB.3535.1	cb12958_c0/f6p0/1359
PB.3536.1	cb5925_c10763/f2p0/1457
PB.3537.1	cb13555_c9/f28p3/1076
PB.3537.2	cb13555_c1/f2p0/3086
PB.3538.1	cb3637_c0/f2p0/4241
PB.3539.1	cb12784_c0/f2p0/1466
PB.3540.1	cb11607_c0/f23p2/1199
PB.3541.1	cb11666_c0/f9p2/1842
PB.3542.1	cb2814_c0/f2p0/1050
PB.3543.1	cb11968_c20/f64p10/1758
PB.3544.1	cb11441_c1/f3p0/1193
PB.3544.2	cb11441_c0/f8p0/1320
PB.3545.1	cb13225_c0/f16p0/534
PB.3545.2	cb13225_c2/f2p0/1200
PB.3546.1	cb2747_c0/f2p1/3136
PB.3547.1	cb6341_c0/f2p0/2808
PB.3548.1	cb13185_c1/f3p1/979
PB.3549.1	cb10139_c0/f6p0/1799
PB.3550.1	cb12472_c0/f4p0/1539
PB.3551.1	cb75_c0/f2p2/3657
PB.3551.2	cb75_c1/f2p2/3690
PB.3552.1	cb9631_c1/f4p0/2389
PB.3552.2	cb9631_c4/f2p1/2419,cb9631_c3/f2p1/2281,cb9631_c2/f2p1/2160
PB.3552.3	cb9631_c5/f2p0/2443
PB.3553.1	cb6830_c0/f2p0/3115
PB.3554.1	cb11668_c1/f2p0/1679
PB.3554.2	cb11668_c0/f7p2/1800
PB.3555.1	cb13384_c0/f4p1/1073
PB.3556.1	cb10411_c0/f6p1/1281
PB.3557.1	cb3215_c0/f4p1/2076
PB.3558.1	cb946_c0/f3p4/4831
PB.3558.2	cb946_c1/f2p3/3806
PB.3558.3	cb946_c2/f2p3/4149
PB.3559.1	cb3181_c0/f2p0/2562
PB.3560.1	cb14407_c0/f15p3/519
PB.3561.1	cb11937_c0/f2p0/1784
PB.3562.1	cb4590_c0/f14p3/3851
PB.3563.1	cb5925_c10859/f2p0/2954
PB.3564.1	cb5925_c4700/f4p0/2767
PB.3565.1	cb10645_c0/f4p0/2191,cb10645_c1/f2p0/2054
PB.3566.1	cb12060_c0/f3p0/1773
PB.3567.1	cb5925_c702/f56p6/1022,cb14349_c0/f2p1/461
PB.3568.1	cb5925_c5015/f2p0/3617
PB.3568.2	cb5925_c4999/f2p0/3628
PB.3569.1	cb13266_c1/f4p3/1160,cb13266_c2/f4p3/1079
PB.3569.2	cb13266_c0/f8p2/1019
PB.3570.1	cb9416_c0/f3p1/1116
PB.3570.2	cb9416_c1/f2p1/2536
PB.3571.1	cb12286_c0/f2p1/1665
PB.3572.1	cb8859_c0/f2p1/2070
PB.3572.2	cb8859_c1/f2p1/1942
PB.3573.1	cb11708_c0/f2p0/1907
PB.3574.1	cb14490_c0/f7p0/572
PB.3575.1	cb2440_c0/f3p0/4428
PB.3576.1	cb5077_c1/f5p1/3745
PB.3576.2	cb5077_c0/f7p0/1028
PB.3577.1	cb5925_c14966/f21p2/1908
PB.3577.2	cb5925_c10771/f2p0/1745
PB.3578.1	cb6168_c24/f5p3/2369
PB.3578.2	cb6168_c13/f2p4/3484,cb6168_c3/f3p4/3422
PB.3578.3	cb6168_c23/f7p5/2296,cb6168_c25/f2p4/2236
PB.3579.1	cb3828_c1/f4p1/2050
PB.3579.2	cb3828_c0/f49p3/2084
PB.3579.3	cb3828_c2/f6p4/3883
PB.3579.4	cb3828_c3/f3p5/4120
PB.3580.1	cb12961_c0/f2p0/1122
PB.3581.1	cb8605_c0/f21p4/2668
PB.3581.2	cb8605_c1/f3p4/2750
PB.3581.3	cb8605_c2/f2p1/2129
PB.3582.1	cb8280_c1/f2p0/2551
PB.3583.1	cb8280_c0/f3p0/2677
PB.3584.1	cb7782_c0/f4p1/2650
PB.3585.1	cb13411_c4/f10p0/871
PB.3585.2	cb13411_c2/f3p0/934
PB.3585.3	cb13411_c3/f3p1/1137
PB.3586.1	cb10836_c1/f11p0/1749
PB.3586.2	cb10836_c0/f12p0/1874
PB.3586.3	cb10836_c2/f4p0/1926
PB.3587.1	cb12269_c0/f2p0/1519
PB.3588.1	cb14638_c0/f2p0/399
PB.3589.1	cb13792_c0/f8p1/868
PB.3590.1	cb9463_c0/f4p1/2545
PB.3591.1	cb6283_c0/f13p3/1690
PB.3591.2	cb6283_c1/f10p0/1589
PB.3592.1	cb14338_c0/f11p1/495
PB.3593.1	cb12403_c0/f9p2/1456
PB.3593.2	cb12403_c1/f3p1/1397
PB.3594.1	cb9835_c1/f2p0/2302
PB.3595.1	cb3847_c0/f3p0/1143
PB.3596.1	cb8655_c8/f5p1/4725
PB.3597.1	cb13460_c0/f12p0/1008
PB.3598.1	cb8782_c0/f7p0/1424
PB.3599.1	cb5925_c10878/f2p2/3240
PB.3599.2	cb5925_c15085/f2p1/3268
PB.3600.1	cb8461_c0/f2p0/2703
PB.3601.1	cb5796_c0/f2p0/2974
PB.3602.1	cb5925_c9968/f6p1/1303
PB.3603.1	cb12285_c11/f17p1/1540,cb12285_c2/f4p0/1262
PB.3603.2	cb12285_c3/f2p0/1278
PB.3604.1	cb13207_c1/f4p0/1208
PB.3604.2	cb13207_c6/f5p0/1252
PB.3605.1	cb3842_c0/f2p1/2572
PB.3606.1	cb9997_c0/f14p2/990
PB.3606.2	cb9997_c1/f7p2/1306
PB.3606.3	cb9997_c2/f2p0/1024
PB.3607.1	cb8602_c0/f4p0/2669
PB.3608.1	cb13764_c3/f3p0/889,cb13764_c4/f12p0/770
PB.3609.1	cb5925_c10856/f2p1/3445
PB.3609.2	cb5925_c10822/f2p1/1597
PB.3610.1	cb13177_c0/f42p2/1247
PB.3611.1	cb6906_c27/f2p0/2154
PB.3611.2	cb6906_c26/f33p3/2099
PB.3611.3	cb6906_c2/f5p1/2614
PB.3612.1	cb12145_c3/f2p0/1903
PB.3613.1	cb10492_c0/f4p0/1167
PB.3613.2	cb10492_c1/f2p0/2221
PB.3613.3	cb10492_c2/f2p0/1859
PB.3614.1	cb11450_c0/f4p0/1916
PB.3615.1	cb13575_c1/f3p0/822
PB.3615.2	cb13575_c0/f3p0/922
PB.3616.1	cb5925_c960/f3p0/1338
PB.3617.1	cb6435_c0/f7p1/2826
PB.3617.2	cb6435_c2/f3p0/2739
PB.3617.3	cb6435_c1/f4p0/2825
PB.3618.1	cb14578_c0/f2p0/602
PB.3619.1	cb4228_c0/f2p1/4063
PB.3620.1	cb11246_c0/f3p3/2016
PB.3621.1	cb5462_c0/f6p2/3499,cb5462_c1/f2p3/3485
PB.3621.2	cb5462_c2/f2p1/2456
PB.3622.1	cb12082_c0/f8p1/1741
PB.3623.1	cb14240_c1/f2p0/489
PB.3624.1	cb4041_c22/f12p4/3695
PB.3624.2	cb4041_c5/f3p2/3663
PB.3624.3	cb4041_c3/f2p2/3562
PB.3624.4	cb4041_c8/f2p3/3786,cb4041_c2/f2p2/3639
PB.3625.1	cb4740_c1/f6p3/1181
PB.3625.2	cb4740_c2/f4p3/1343
PB.3626.1	cb13402_c0/f23p1/1152
PB.3627.1	cb12870_c1/f2p2/1557
PB.3628.1	cb11143_c2/f3p1/2072
PB.3629.1	cb9793_c0/f18p1/2329
PB.3629.2	cb9793_c7/f2p2/2335
PB.3629.3	cb9793_c1/f10p0/1916
PB.3629.4	cb9793_c3/f3p0/1949
PB.3629.5	cb9793_c5/f2p1/1958
PB.3629.6	cb9793_c2/f9p0/1977
PB.3629.7	cb1516_c0/f2p0/4955
PB.3629.8	cb9793_c6/f2p1/1952
PB.3630.1	cb13352_c0/f4p0/1167
PB.3631.1	cb12975_c0/f6p0/1374
PB.3632.1	cb13838_c0/f10p0/820
PB.3633.1	cb8985_c2/f2p2/2381
PB.3633.2	cb8985_c0/f20p3/2323
PB.3634.1	cb10353_c0/f4p0/2200
PB.3635.1	cb9124_c0/f2p0/2618
PB.3636.1	cb12255_c1/f2p2/1581,cb12255_c8/f8p0/1279
PB.3637.1	cb8007_c0/f14p0/2114
PB.3638.1	cb8524_c0/f3p0/2608
PB.3639.1	cb2162_c2/f2p0/3261
PB.3640.1	cb2162_c0/f5p0/1461
PB.3641.1	cb1789_c9/f2p0/2776
PB.3641.2	cb1789_c35/f7p2/3224,cb1789_c36/f5p2/3091
PB.3641.3	cb1789_c7/f2p2/3838,cb1789_c5/f3p1/3648
PB.3641.4	cb1789_c6/f2p2/3467
PB.3641.5	cb1789_c3/f3p1/3021
PB.3641.6	cb1789_c4/f3p0/2749
PB.3641.7	cb1789_c8/f2p0/2503
PB.3642.1	cb6209_c0/f3p2/3270
PB.3643.1	cb10682_c0/f9p4/2184,cb10682_c1/f2p4/2031
PB.3644.1	cb10016_c0/f7p1/1008
PB.3645.1	cb11729_c0/f9p2/1746
PB.3646.1	cb9360_c0/f4p1/1695
PB.3647.1	cb6038_c1/f2p0/2580
PB.3648.1	cb11249_c25/f141p6/509
PB.3648.2	cb11249_c7/f4p7/2013
PB.3648.3	cb11249_c8/f2p0/647
PB.3649.1	cb5151_c0/f15p3/3204
PB.3649.2	cb5151_c2/f2p1/3114
PB.3650.1	cb13851_c0/f7p2/806
PB.3651.1	cb7140_c6/f5p1/3093,cb7140_c1/f2p0/2990
PB.3651.2	cb7140_c2/f2p0/2962
PB.3652.1	cb4243_c0/f5p0/2850
PB.3652.2	cb4243_c1/f3p0/3969
PB.3653.1	cb13610_c0/f3p0/1004,cb13610_c4/f3p0/761
PB.3654.1	cb8804_c0/f2p0/2710
PB.3655.1	cb6038_c0/f3p0/3486
PB.3656.1	cb11105_c0/f2p0/2063
PB.3657.1	cb13182_c0/f2p0/907
PB.3658.1	cb11909_c7/f8p0/1395
PB.3659.1	cb4235_c9/f7p1/2313
PB.3660.1	cb11307_c0/f6p0/2000
PB.3661.1	cb14473_c0/f2p0/732
PB.3662.1	cb930_c2/f2p0/3128
PB.3662.2	cb930_c0/f4p0/3281
PB.3662.3	cb930_c1/f2p0/2268
PB.3663.1	cb9319_c0/f11p1/2440
PB.3664.1	cb8651_c11/f27p4/2016
PB.3664.2	cb8651_c12/f23p5/2664
PB.3665.1	cb5925_c4198/f22p2/1691
PB.3665.2	cb5925_c842/f5p3/1779,cb5925_c885/f3p1/1739
PB.3666.1	cb5925_c695/f88p11/1169
PB.3667.1	cb9569_c0/f16p4/2479
PB.3668.1	cb10394_c0/f3p0/2253
PB.3669.1	cb8058_c0/f2p0/2581
PB.3669.2	cb8058_c1/f2p0/2186
PB.3670.1	cb10409_c0/f3p0/1033
PB.3671.1	cb4238_c0/f8p1/2970
PB.3671.2	cb4238_c2/f2p1/3021
PB.3672.1	cb7035_c1/f4p0/3130
PB.3672.2	cb7035_c0/f4p0/3120
PB.3673.1	cb3247_c1/f2p0/3373
PB.3673.2	cb3247_c2/f2p0/1055
PB.3673.3	cb3247_c12/f4p0/1100
PB.3674.1	cb3954_c1/f2p0/3758
PB.3674.2	cb3954_c0/f4p0/4060
PB.3675.1	cb7920_c10/f21p4/2271
PB.3676.1	cb4639_c0/f2p0/1546
PB.3677.1	cb3002_c8/f5p2/2259
PB.3678.1	cb14350_c0/f18p1/530
PB.3679.1	cb8849_c0/f2p0/2696
PB.3680.1	cb3158_c0/f7p2/4048
PB.3681.1	cb11488_c0/f2p0/1914
PB.3682.1	cb8855_c0/f4p3/2501
PB.3683.1	cb11522_c0/f4p1/1912
PB.3684.1	cb10662_c0/f11p3/2100
PB.3685.1	cb9398_c2/f3p15/2263,cb9398_c19/f78p16/2221
PB.3685.2	cb9398_c3/f2p11/2033
PB.3686.1	cb1659_c1/f2p1/3151
PB.3687.1	cb4308_c0/f2p0/3319
PB.3688.1	cb2531_c6/f3p1/2886,cb2531_c419/f68p2/2866
PB.3689.1	cb13475_c0/f15p2/800
PB.3689.2	cb13475_c1/f2p0/629
PB.3690.1	cb14573_c0/f7p0/652
