#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1256.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1524.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4489.2	10.0	10.0	10.5833333333	5.0301e-05	4.6354e-05	4.8026e-05
PB.1012.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.2171.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.2171.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.4577.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.6459.2	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.6459.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.2052.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.2263.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4121.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.6445.1	23.0	31.0	33.0	0.00011569	0.0001437	0.00014975
PB.6656.2	4.0	5.0	5.75	2.0121e-05	2.3177e-05	2.6093e-05
PB.4380.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.996.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2316.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4269.1	22.0	22.0	24.0	0.000110662	0.000101979	0.000108908
PB.2881.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.5896.1	11.0	13.0	13.0	5.5331e-05	6.026e-05	5.8992e-05
PB.3935.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.3935.1	28.0	30.0	31.0	0.00014084	0.00013906	0.00014067
PB.3209.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1268.1	26.0	28.0	29.0	0.00013078	0.00012979	0.0001316
PB.1268.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.97.2	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3118.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1687.1	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.1687.2	16.0	17.0	17.5	8.0482e-05	7.8802e-05	7.9412e-05
PB.4962.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.4898.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.1109.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1109.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4823.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.7184.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3215.6	3.0	3.0	3.66666666667	1.509e-05	1.3906e-05	1.6639e-05
PB.3215.4	2.0	3.0	4.16666666667	1.006e-05	1.3906e-05	1.8908e-05
PB.6200.1	9.0	10.0	11.0	4.5271e-05	4.6353799999999997e-05	4.9917e-05
PB.1574.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4109.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.353e-05
PB.2614.2	4.0	4.0	5.0	2.012e-05	1.85416e-05	2.269e-05
PB.2614.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6779.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3110.2	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.3110.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4234.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.4234.2	22.0	22.0	23.0	0.000110662	0.000101979	0.00010437
PB.4685.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.6765.1	6.0	8.0	9.0	3.0181e-05	3.7083e-05	4.0841e-05
PB.5422.1	6.0	6.0	6.0	3.018e-05	2.7812e-05	2.7228e-05
PB.6765.2	9.0	11.0	12.0	4.5271e-05	5.0989e-05	5.4454e-05
PB.6879.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3126.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.512.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.2330.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2330.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.3500.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3500.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3500.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3783.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1092.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.988.1	17.0	19.0	19.0	8.5512e-05	8.8073e-05	8.6219e-05
PB.6532.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.6994.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2338.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2338.1	6.0	6.0	6.0	3.018e-05	2.7812e-05	2.7228e-05
PB.5737.1	4.0	6.0	7.0	2.012e-05	2.78128e-05	3.1765000000000005e-05
PB.2709.3	28.0	29.0	34.0	0.000140841	0.000134428	0.00015429000000000002
PB.2709.1	10.0	11.0	13.0	5.0301e-05	5.0989e-05	5.8992e-05
PB.3554.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3554.2	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.542.1	2.0	2.0	4.0	1.006e-05	9.2708e-06	1.8151e-05
PB.6179.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.542.2	37.0	42.0	44.0	0.00018611	0.00019469	0.00019967
PB.2644.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1113.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.4839.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1445.2	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.5919.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4632.1	19.0	22.0	22.0	9.5572e-05	0.00010198	9.9833e-05
PB.1544.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.5400.1	37.0	40.0	40.0	0.00018611	0.00018542	0.00018151
PB.3914.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6092.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1757.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5979.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.7037.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.3562.1	14.0	17.0	17.0	7.0422e-05	7.8802e-05	7.7143e-05
PB.1997.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1773.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.1997.2	11.0	13.0	13.0	5.5331e-05	6.026e-05	5.8992e-05
PB.1773.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1773.4	226.0	237.0	237.833333333	0.0011368	0.0010986	0.0010793
PB.6211.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3692.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.165.1	37.0	38.0	40.3333333333	0.00018611	0.000176146	0.000183021
PB.4343.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.165.3	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.165.4	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.165.5	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.3037.1	22.0	22.0	22.0	0.00011066	0.00010198	9.9833e-05
PB.3037.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3081.4	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.526.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6191.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.806.4	3.0	4.0	6.25	1.509e-05	1.8542e-05	2.8362e-05
PB.5408.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.806.3	35.0	37.0	39.25	0.00017605	0.00017151	0.00017811
PB.5315.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.3529e-05
PB.179.1	5.0	7.0	7.0	2.515e-05	3.24478e-05	3.17647e-05
PB.4609.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.7010.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.6658.1	57.0	61.0	63.0	0.00028672	0.00028276	0.00028588
PB.6658.2	6.0	6.0	8.0	3.0181e-05	2.7812e-05	3.6303e-05
PB.5768.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3449.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4906.1	15.0	16.0	16.0	7.5452e-05	7.4166e-05	7.2605e-05
PB.4117.1	7.0	8.0	8.0	3.5211e-05	3.70828e-05	3.63027e-05
PB.1306.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1658.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2800.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.3054.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.171.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3013.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3726.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.4353.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2860.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2860.1	6.0	7.0	7.5	3.0181e-05	3.2448e-05	3.4034e-05
PB.6835.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6835.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1088.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5301.1	8.0	8.0	9.0	4.024e-05	3.70828e-05	4.08397e-05
PB.5727.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5691.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5523.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.44.1	9.0	11.0	11.0	4.5271e-05	5.0989e-05	4.9916e-05
PB.2868.1	26.0	27.0	27.0	0.00013078	0.00012516	0.00012252
PB.3435.1	13.0	18.0	18.0	6.5392e-05	8.3437e-05	8.1681e-05
PB.7151.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.492.3	2.0	2.0	3.33333333333	1.006e-05	9.2708e-06	1.5126e-05
PB.492.2	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.6338.1	13.0	14.0	15.0	6.5392e-05	6.4895e-05	6.8068e-05
PB.3800.1	209.0	214.0	216.49999999962998	0.0010513010000000001	0.000991979	0.000982443
PB.2816.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6959.8	7.0	8.0	9.5	3.5211e-05	3.7083e-05	4.311e-05
PB.126.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5965.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2303.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.5248.1	45.0	48.0	48.0	0.00022636	0.0002225	0.00021782
PB.3340.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.222.1	18.0	18.0	26.0	9.054199999999999e-05	8.3437e-05	0.00011798399999999999
PB.3340.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3340.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6638.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.113.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5602.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6638.4	5.0	6.0	6.25	2.5151e-05	2.7812e-05	2.8362e-05
PB.6360.1	85.0	85.0	86.3333333333	0.00042755999999999995	0.00039400679999999997	0.00039176970000000006
PB.6498.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6498.2	2.0	3.0	3.83333333333	1.006e-05	1.3906e-05	1.7395e-05
PB.6498.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.6498.1	2.0	3.0	3.83333333333	1.006e-05	1.3906e-05	1.7395e-05
PB.32.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2077.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.32.1	6.0	6.0	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.754.2	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.3320.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5379e-05
PB.754.1	24.0	25.0	25.8333333333	0.00012072	0.00011589	0.00011723
PB.6360.4	29.0	30.0	36.33333333333	0.000145874	0.000139062	0.00016487499999999998
PB.6869.1	14.0	17.0	17.0	7.0422e-05	7.8802e-05	7.7143e-05
PB.5232.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.5363.2	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.442.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5093.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7145.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2091.1	66.0	68.0	81.00000000007	0.00033198099999999996	0.000315202	0.000367559
PB.595.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.595.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1431.1	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1431.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.1662.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1662.2	12.0	12.0	13.0	6.0362e-05	5.5625e-05	5.8992e-05
PB.1662.3	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.1662.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1201.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1201.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.2390.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2390.2	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.3328.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.3328.1	25.0	27.0	27.5	0.00012575	0.00012516	0.00012479
PB.258.1	17.0	18.0	19.0	8.551199999999999e-05	8.34368e-05	8.621900000000001e-05
PB.6849.1	45.0	52.0	52.0	0.00022636	0.00024104	0.00023597
PB.4736.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.6933.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.2434.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.238.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.3356.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.581.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.581.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4695.1	45.0	48.0	56.999999999959996	0.00022635599999999999	0.00022249879999999996	0.00025865700000000003
PB.2067.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6904.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4403.1	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.4403.2	11.0	13.0	13.5	5.5331e-05	6.026e-05	6.1261e-05
PB.3878.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6236.1	73.0	78.0	78.3333333333	0.0003672	0.00036156	0.00035546
PB.5127.1	22.0	22.0	24.50000000004	0.000110663	0.0001019788	0.00011117700000000001
PB.2961.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.2469.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2557.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.6314.2	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.6282.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.10.1	14.0	14.0	14.0	7.0422e-05	6.4896e-05	6.353e-05
PB.7076.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.589.1	99.0	101.0	108.49999999993001	0.000497981	0.00046817479999999997	0.000492354
PB.4413.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2901.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.6070.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6070.2	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.1494.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4075.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6956.2	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.567.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.18.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3850.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.6559.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.874.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2184.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.7190.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.317.3	65.0	65.0	75.0	0.00032696	0.000301296	0.000340343
PB.317.2	4.0	5.0	6.0	2.0121e-05	2.3177e-05	2.7227e-05
PB.7052.2	39.0	41.0	41.8333333333	0.00019618	0.00019005	0.00018983
PB.7052.1	4.0	4.0	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.1599.2	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.1599.1	5.0	8.0	8.5	2.5151e-05	3.7083e-05	3.8572e-05
PB.4047.3	23.0	23.0	27.0	0.000115693	0.00010661379999999999	0.000122522
PB.6894.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1374.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5636.2	2.0	2.0	3.16666666667	1.006e-05	9.2708e-06	1.437e-05
PB.5541.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2102.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.3901.1	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.6845.1	10.0	10.0	10.66666666666	5.0302e-05	4.6354e-05	4.8404e-05
PB.2156.5	3.0	5.0	5.58333333333	1.509e-05	2.3177e-05	2.5336e-05
PB.2156.4	4.0	5.0	5.58333333333	2.0121e-05	2.3177e-05	2.5336e-05
PB.5986.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2156.1	7.0	10.0	10.5833333333	3.5211e-05	4.6354e-05	4.8026e-05
PB.2156.3	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2156.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3754.2	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.1533.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.3754.1	16.0	16.0	16.66666666663	8.048199999999999e-05	7.41668e-05	7.563e-05
PB.780.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.780.3	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.780.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.2079.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1233.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2244.3	44.0	44.0	48.0	0.00022133	0.0002039608	0.000217821
PB.2244.2	4.0	4.0	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.2936.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2138.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4057.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6438.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.192.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4514.1	2.0	2.0	3.61666666667	1.006e-05	9.2708e-06	1.6412e-05
PB.5050.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4514.2	6.0	6.0	9.066666666669999	3.018e-05	2.7812e-05	4.1143e-05
PB.4514.5	12.0	12.0	13.8666666667	6.0362e-05	5.5625e-05	6.2925e-05
PB.4514.4	3.0	3.0	3.25	1.509e-05	1.3906e-05	1.4748e-05
PB.4514.6	11.0	12.0	12.2	5.5331e-05	5.5625e-05	5.5362e-05
PB.363.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.6010.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6010.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5529.1	14.0	17.0	20.0	7.0421e-05	7.88016e-05	9.07567e-05
PB.2081.2	8.0	10.0	10.5	4.0241e-05	4.6354e-05	4.7647e-05
PB.5070.2	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.1126.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1126.3	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1126.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.387.1	9.0	9.0	9.0	4.5271999999999996e-05	4.1719e-05	4.0839999999999995e-05
PB.1678.1	2.0	2.0	3.33333333333	1.006e-05	9.2708e-06	1.5126e-05
PB.5797.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5153.2	9.0	9.0	10.0	4.5271e-05	4.17188e-05	4.5377700000000004e-05
PB.1513.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.1217.1	18.0	23.0	23.0	9.0542e-05	0.00010661	0.00010437
PB.3910.1	29.0	31.0	41.99999999993	0.000145871	0.0001436928	0.00019058900000000001
PB.884.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6156.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5485.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.4526.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4799.3	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.4984.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3984.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.397.1	48.0	54.0	54.0	0.00024145	0.00025031	0.00024504
PB.2650.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3212.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1154.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.460.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4150.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.6581.1	43.0	44.0	44.0	0.0002163	0.00020396	0.00019967
PB.4799.8	6.0	7.0	9.5	3.0181e-05	3.2448e-05	4.3109e-05
PB.5619.3	9.0	9.0	9.0	4.5271999999999996e-05	4.1719e-05	4.0839999999999995e-05
PB.4140.1	3.0	7.0	7.0	1.509e-05	3.2448e-05	3.1765e-05
PB.6400.1	19.0	21.0	21.0	9.5572e-05	9.7343e-05	9.5295e-05
PB.6400.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.1570.12	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.1570.13	10.0	11.0	11.0	5.0302e-05	5.099e-05	4.9916e-05
PB.1570.10	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1570.11	22.0	22.0	22.0	0.00011066300000000001	0.000101979	9.9832e-05
PB.1570.15	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6565.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6683.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6410.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4592.1	11.0	11.0	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.4870.1	54.0	59.0	59.0	0.00027163	0.00027349	0.00026773
PB.4675.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
